 Total battles: 65209
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Armaldo            |  0.00158% | 611    |  0.468% | 499    |  0.481% | 
 | 310  | Lickitung          |  0.00154% | 51     |  0.039% | 39     |  0.038% | 
 | 311  | Meowth             |  0.00153% | 40     |  0.031% | 37     |  0.036% | 
 | 312  | Croconaw           |  0.00153% | 26     |  0.020% | 25     |  0.024% | 
 | 313  | Seadra             |  0.00150% | 61     |  0.047% | 52     |  0.050% | 
 | 314  | Magcargo           |  0.00147% | 274    |  0.210% | 223    |  0.215% | 
 | 315  | Wigglytuff         |  0.00144% | 165    |  0.127% | 128    |  0.123% | 
 | 316  | Brionne            |  0.00140% | 18     |  0.014% | 13     |  0.013% | 
 | 317  | Lunatone           |  0.00137% | 65     |  0.050% | 49     |  0.047% | 
 | 318  | Koffing            |  0.00136% | 19     |  0.015% | 18     |  0.017% | 
 | 319  | Meditite           |  0.00132% | 17     |  0.013% | 14     |  0.014% | 
 | 320  | Vespiquen          |  0.00119% | 70     |  0.054% | 53     |  0.051% | 
 | 321  | Dunsparce          |  0.00119% | 132    |  0.101% | 93     |  0.090% | 
 | 322  | Yamask             |  0.00113% | 257    |  0.197% | 173    |  0.167% | 
 | 323  | Aron               |  0.00112% | 133    |  0.102% | 95     |  0.092% | 
 | 324  | Kirlia             |  0.00107% | 27     |  0.021% | 20     |  0.019% | 
 | 325  | Snorunt            |  0.00106% | 5      |  0.004% | 4      |  0.004% | 
 | 326  | Bulbasaur          |  0.00102% | 90     |  0.069% | 68     |  0.066% | 
 | 327  | Squirtle           |  0.00102% | 78     |  0.060% | 64     |  0.062% | 
 | 328  | Wailord            |  0.00100% | 169    |  0.130% | 133    |  0.128% | 
 | 329  | Prinplup           |  0.00099% | 210    |  0.161% | 180    |  0.174% | 
 | 330  | Braixen            |  0.00097% | 59     |  0.045% | 49     |  0.047% | 
 | 331  | Lampent            |  0.00093% | 70     |  0.054% | 51     |  0.049% | 
 | 332  | Gothitelle         |  0.00088% | 177    |  0.136% | 132    |  0.127% | 
 | 333  | Machoke            |  0.00088% | 169    |  0.130% | 149    |  0.144% | 
 | 334  | Nosepass           |  0.00082% | 26     |  0.020% | 19     |  0.018% | 
 | 335  | Hypno              |  0.00079% | 236    |  0.181% | 178    |  0.172% | 
 | 336  | Numel              |  0.00078% | 47     |  0.036% | 36     |  0.035% | 
 | 337  | Krokorok           |  0.00078% | 244    |  0.187% | 178    |  0.172% | 
 | 338  | Vullaby            |  0.00078% | 17     |  0.013% | 11     |  0.011% | 
 | 339  | NidoranF           |  0.00077% | 1      |  0.001% | 1      |  0.001% | 
 | 340  | Pikachu-Partner    |  0.00074% | 7      |  0.005% | 7      |  0.007% | 
 | 341  | Purugly            |  0.00073% | 243    |  0.186% | 190    |  0.183% | 
 | 342  | Girafarig          |  0.00072% | 97     |  0.074% | 79     |  0.076% | 
 | 343  | Electabuzz         |  0.00072% | 124    |  0.095% | 88     |  0.085% | 
 | 344  | Dragonair          |  0.00066% | 88     |  0.067% | 71     |  0.068% | 
 | 345  | Furfrou            |  0.00064% | 73     |  0.056% | 53     |  0.051% | 
 | 346  | Castform           |  0.00059% | 66     |  0.051% | 51     |  0.049% | 
 | 347  | Klang              |  0.00059% | 42     |  0.032% | 34     |  0.033% | 
 | 348  | Steenee            |  0.00059% | 9      |  0.007% | 8      |  0.008% | 
 | 349  | Swadloon           |  0.00057% | 26     |  0.020% | 23     |  0.022% | 
 | 350  | Mightyena          |  0.00053% | 104    |  0.080% | 81     |  0.078% | 
 | 351  | Metang             |  0.00053% | 137    |  0.105% | 122    |  0.118% | 
 | 352  | Eevee              |  0.00046% | 29     |  0.022% | 22     |  0.021% | 
 | 353  | Buneary            |  0.00045% | 4      |  0.003% | 3      |  0.003% | 
 | 354  | Gible              |  0.00045% | 4      |  0.003% | 4      |  0.004% | 
 | 355  | Banette            |  0.00041% | 61     |  0.047% | 44     |  0.042% | 
 | 356  | Dustox             |  0.00040% | 199    |  0.153% | 168    |  0.162% | 
 | 357  | Seaking            |  0.00039% | 95     |  0.073% | 74     |  0.071% | 
 | 358  | Loudred            |  0.00038% | 16     |  0.012% | 11     |  0.011% | 
 | 359  | Hakamo-o           |  0.00037% | 44     |  0.034% | 27     |  0.026% | 
 | 360  | Silvally-Grass     |  0.00037% | 63     |  0.048% | 48     |  0.046% | 
 | 361  | Carnivine          |  0.00036% | 72     |  0.055% | 45     |  0.043% | 
 | 362  | Pupitar            |  0.00033% | 21     |  0.016% | 17     |  0.016% | 
 | 363  | Gabite             |  0.00033% | 87     |  0.067% | 61     |  0.059% | 
 | 364  | Dwebble            |  0.00032% | 24     |  0.018% | 24     |  0.023% | 
 | 365  | Charmeleon         |  0.00032% | 17     |  0.013% | 9      |  0.009% | 
 | 366  | Natu               |  0.00031% | 50     |  0.038% | 43     |  0.041% | 
 | 367  | Torracat           |  0.00030% | 71     |  0.054% | 49     |  0.047% | 
 | 368  | Wailmer            |  0.00030% | 28     |  0.021% | 22     |  0.021% | 
 | 369  | Phione             |  0.00030% | 16     |  0.012% | 15     |  0.014% | 
 | 370  | Silvally-Ice       |  0.00030% | 19     |  0.015% | 18     |  0.017% | 
 | 371  | Piplup             |  0.00029% | 12     |  0.009% | 11     |  0.011% | 
 | 372  | Stantler           |  0.00029% | 20     |  0.015% | 15     |  0.014% | 
 | 373  | Deino              |  0.00029% | 2      |  0.002% | 1      |  0.001% | 
 | 374  | Amaura             |  0.00029% | 4      |  0.003% | 4      |  0.004% | 
 | 375  | Zweilous           |  0.00028% | 129    |  0.099% | 100    |  0.096% | 
 | 376  | Parasect           |  0.00026% | 102    |  0.078% | 82     |  0.079% | 
 | 377  | Silvally-Fighting  |  0.00026% | 55     |  0.042% | 47     |  0.045% | 
 | 378  | Bunnelby           |  0.00021% | 6      |  0.005% | 5      |  0.005% | 
 | 379  | Dewpider           |  0.00020% | 18     |  0.014% | 13     |  0.013% | 
 | 380  | Whirlipede         |  0.00020% | 92     |  0.071% | 80     |  0.077% | 
 | 381  | Floette            |  0.00020% | 37     |  0.028% | 31     |  0.030% | 
 | 382  | Silvally-Psychic   |  0.00018% | 42     |  0.032% | 27     |  0.026% | 
 | 383  | Furret             |  0.00018% | 128    |  0.098% | 109    |  0.105% | 
 | 384  | Chimchar           |  0.00018% | 30     |  0.023% | 30     |  0.029% | 
 | 385  | Cottonee           |  0.00017% | 91     |  0.070% | 67     |  0.065% | 
 | 386  | Spheal             |  0.00017% | 8      |  0.006% | 8      |  0.008% | 
 | 387  | Purrloin           |  0.00017% | 5      |  0.004% | 5      |  0.005% | 
 | 388  | Onix               |  0.00017% | 29     |  0.022% | 25     |  0.024% | 
 | 389  | Vibrava            |  0.00014% | 16     |  0.012% | 14     |  0.014% | 
 | 390  | Spinda             |  0.00012% | 86     |  0.066% | 68     |  0.066% | 
 | 391  | Luvdisc            |  0.00012% | 14     |  0.011% | 12     |  0.012% | 
 | 392  | Cherrim            |  0.00011% | 32     |  0.025% | 26     |  0.025% | 
 | 393  | Dartrix            |  0.00011% | 23     |  0.018% | 18     |  0.017% | 
 | 394  | Clamperl           |  0.00011% | 53     |  0.041% | 37     |  0.036% | 
 | 395  | Maractus           |  0.00010% | 108    |  0.083% | 79     |  0.076% | 
 | 396  | Wormadam-Sandy     |  0.00010% | 100    |  0.077% | 73     |  0.070% | 
 | 397  | Sunflora           |  0.00010% | 83     |  0.064% | 57     |  0.055% | 
 | 398  | Lombre             |  0.00010% | 14     |  0.011% | 8      |  0.008% | 
 | 399  | Porygon            |  0.00009% | 38     |  0.029% | 26     |  0.025% | 
 | 400  | Silvally-Bug       |  0.00009% | 8      |  0.006% | 8      |  0.008% | 
 | 401  | Litwick            |  0.00009% | 3      |  0.002% | 2      |  0.002% | 
 | 402  | Fraxure            |  0.00008% | 82     |  0.063% | 54     |  0.052% | 
 | 403  | Palpitoad          |  0.00008% | 6      |  0.005% | 6      |  0.006% | 
 | 404  | Morelull           |  0.00006% | 6      |  0.005% | 6      |  0.006% | 
 | 405  | Charjabug          |  0.00006% | 31     |  0.024% | 25     |  0.024% | 
 | 406  | Pikachu-Alola      |  0.00006% | 8      |  0.006% | 5      |  0.005% | 
 | 407  | Swirlix            |  0.00005% | 56     |  0.043% | 49     |  0.047% | 
 | 408  | Weedle             |  0.00005% | 9      |  0.007% | 9      |  0.009% | 
 | 409  | Corphish           |  0.00005% | 20     |  0.015% | 14     |  0.014% | 
 | 410  | Mantyke            |  0.00005% | 16     |  0.012% | 10     |  0.010% | 
 | 411  | Magnemite          |  0.00004% | 51     |  0.039% | 36     |  0.035% | 
 | 412  | Graveler           |  0.00004% | 19     |  0.015% | 16     |  0.015% | 
 | 413  | Oricorio           |  0.00003% | 38     |  0.029% | 32     |  0.031% | 
 | 414  | Trumbeak           |  0.00003% | 9      |  0.007% | 9      |  0.009% | 
 | 415  | Graveler-Alola     |  0.00003% | 25     |  0.019% | 20     |  0.019% | 
 | 416  | Glalie             |  0.00003% | 48     |  0.037% | 39     |  0.038% | 
 | 417  | Pignite            |  0.00002% | 8      |  0.006% | 6      |  0.006% | 
 | 418  | Zorua              |  0.00002% | 11     |  0.008% | 6      |  0.006% | 
 | 419  | Cranidos           |  0.00002% | 3      |  0.002% | 3      |  0.003% | 
 | 420  | Beautifly          |  0.00002% | 107    |  0.082% | 70     |  0.068% | 
 | 421  | Larvesta           |  0.00002% | 6      |  0.005% | 4      |  0.004% | 
 | 422  | Unown              |  0.00002% | 14     |  0.011% | 9      |  0.009% | 
 | 423  | Budew              |  0.00002% | 12     |  0.009% | 7      |  0.007% | 
 | 424  | Boldore            |  0.00002% | 12     |  0.009% | 11     |  0.011% | 
 | 425  | Shellos            |  0.00002% | 7      |  0.005% | 5      |  0.005% | 
 | 426  | Trubbish           |  0.00001% | 10     |  0.008% | 9      |  0.009% | 
 | 427  | Cosmoem            |  0.00001% | 4      |  0.003% | 3      |  0.003% | 
 | 428  | Ralts              |  0.00001% | 18     |  0.014% | 13     |  0.013% | 
 | 429  | Trapinch           |  0.00001% | 8      |  0.006% | 7      |  0.007% | 
 | 430  | Phanpy             |  0.00001% | 3      |  0.002% | 3      |  0.003% | 
 | 431  | Krabby             |  0.00001% | 8      |  0.006% | 7      |  0.007% | 
 | 432  | Skorupi            |  0.00001% | 4      |  0.003% | 3      |  0.003% | 
 | 433  | Zubat              |  0.00000% | 7      |  0.005% | 4      |  0.004% | 
 | 434  | Igglybuff          |  0.00000% | 20     |  0.015% | 9      |  0.009% | 
 | 435  | Gourgeist-Large    |  0.00000% | 29     |  0.022% | 21     |  0.020% | 
 | 436  | Dewott             |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 437  | Togedemaru-Totem   |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 438  | Zigzagoon          |  0.00000% | 10     |  0.008% | 9      |  0.009% | 
 | 439  | Psyduck            |  0.00000% | 11     |  0.008% | 10     |  0.010% | 
 | 440  | Starly             |  0.00000% | 21     |  0.016% | 20     |  0.019% | 
 | 441  | Shinx              |  0.00000% | 13     |  0.010% | 12     |  0.012% | 
 | 442  | Bidoof             |  0.00000% | 27     |  0.021% | 22     |  0.021% | 
 | 443  | Solosis            |  0.00000% | 8      |  0.006% | 3      |  0.003% | 
 | 444  | Timburr            |  0.00000% | 14     |  0.011% | 11     |  0.011% | 
 | 445  | Cherubi            |  0.00000% | 9      |  0.007% | 9      |  0.009% | 
 | 446  | Torchic            |  0.00000% | 12     |  0.009% | 12     |  0.012% | 
 | 447  | Slowpoke           |  0.00000% | 14     |  0.011% | 12     |  0.012% | 
 | 448  | Teddiursa          |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 449  | Sentret            |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 450  | Goldeen            |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 451  | Spoink             |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 452  | Happiny            |  0.00000% | 14     |  0.011% | 7      |  0.007% | 
 | 453  | Venonat            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 454  | Darumaka           |  0.00000% | 9      |  0.007% | 9      |  0.009% | 
 | 455  | Axew               |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 456  | Shelgon            |  0.00000% | 21     |  0.016% | 13     |  0.013% | 
 | 457  | Pansage            |  0.00000% | 11     |  0.008% | 9      |  0.009% | 
 | 458  | Jigglypuff         |  0.00000% | 24     |  0.018% | 19     |  0.018% | 
 | 459  | Pichu              |  0.00000% | 18     |  0.014% | 16     |  0.015% | 
 | 460  | Skiploom           |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 461  | Yanma              |  0.00000% | 17     |  0.013% | 16     |  0.015% | 
 | 462  | Geodude            |  0.00000% | 22     |  0.017% | 19     |  0.018% | 
 | 463  | Patrat             |  0.00000% | 10     |  0.008% | 6      |  0.006% | 
 | 464  | Gulpin             |  0.00000% | 18     |  0.014% | 17     |  0.016% | 
 | 465  | Grubbin            |  0.00000% | 16     |  0.012% | 16     |  0.015% | 
 | 466  | Ledyba             |  0.00000% | 16     |  0.012% | 14     |  0.014% | 
 | 467  | Grotle             |  0.00000% | 31     |  0.024% | 27     |  0.026% | 
 | 468  | Diglett            |  0.00000% | 7      |  0.005% | 7      |  0.007% | 
 | 469  | Jangmo-o           |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 470  | Ekans              |  0.00000% | 10     |  0.008% | 6      |  0.006% | 
 | 471  | Golett             |  0.00000% | 33     |  0.025% | 30     |  0.029% | 
 | 472  | Frillish           |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 473  | Joltik             |  0.00000% | 12     |  0.009% | 6      |  0.006% | 
 | 474  | Fomantis           |  0.00000% | 8      |  0.006% | 7      |  0.007% | 
 | 475  | Mudbray            |  0.00000% | 8      |  0.006% | 8      |  0.008% | 
 | 476  | Croagunk           |  0.00000% | 7      |  0.005% | 5      |  0.005% | 
 | 477  | Petilil            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 478  | Wynaut             |  0.00000% | 27     |  0.021% | 21     |  0.020% | 
 | 479  | Abra               |  0.00000% | 29     |  0.022% | 25     |  0.024% | 
 | 480  | Nidorina           |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 481  | Archen             |  0.00000% | 15     |  0.012% | 11     |  0.011% | 
 | 482  | Shellder           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 483  | Hoothoot           |  0.00000% | 10     |  0.008% | 5      |  0.005% | 
 | 484  | Doduo              |  0.00000% | 7      |  0.005% | 3      |  0.003% | 
 | 485  | Nidorino           |  0.00000% | 45     |  0.035% | 43     |  0.041% | 
 | 486  | Wimpod             |  0.00000% | 7      |  0.005% | 7      |  0.007% | 
 | 487  | Charmander         |  0.00000% | 18     |  0.014% | 14     |  0.014% | 
 | 488  | Pikachu-Unova      |  0.00000% | 10     |  0.008% | 8      |  0.008% | 
 | 489  | Aipom              |  0.00000% | 15     |  0.012% | 14     |  0.014% | 
 | 490  | Bonsly             |  0.00000% | 7      |  0.005% | 7      |  0.007% | 
 | 491  | Togepi             |  0.00000% | 6      |  0.005% | 6      |  0.006% | 
 | 492  | Mienfoo            |  0.00000% | 23     |  0.018% | 15     |  0.014% | 
 | 493  | Rufflet            |  0.00000% | 17     |  0.013% | 13     |  0.013% | 
 | 494  | Elekid             |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 495  | Magby              |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 496  | Baltoy             |  0.00000% | 8      |  0.006% | 8      |  0.008% | 
 | 497  | Staravia           |  0.00000% | 14     |  0.011% | 14     |  0.014% | 
 | 498  | Spinarak           |  0.00000% | 12     |  0.009% | 9      |  0.009% | 
 | 499  | Pumpkaboo          |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 500  | Snivy              |  0.00000% | 8      |  0.006% | 5      |  0.005% | 
 | 501  | Pidgeotto          |  0.00000% | 14     |  0.011% | 9      |  0.009% | 
 | 502  | Oricorio-Pa'u      |  0.00000% | 7      |  0.005% | 5      |  0.005% | 
 | 503  | Venipede           |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 504  | Silvally-Rock      |  0.00000% | 23     |  0.018% | 12     |  0.012% | 
 | 505  | Weepinbell         |  0.00000% | 26     |  0.020% | 20     |  0.019% | 
 | 506  | Tyrunt             |  0.00000% | 7      |  0.005% | 4      |  0.004% | 
 | 507  | Lileep             |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 508  | Gothorita          |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 509  | Inkay              |  0.00000% | 6      |  0.005% | 5      |  0.005% | 
 | 510  | Snubbull           |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 511  | Drowzee            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 512  | Totodile           |  0.00000% | 8      |  0.006% | 6      |  0.006% | 
 | 513  | Herdier            |  0.00000% | 9      |  0.007% | 7      |  0.007% | 
 | 514  | Vulpix             |  0.00000% | 8      |  0.006% | 6      |  0.006% | 
 | 515  | Flaaffy            |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 516  | Litten             |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 517  | Cubchoo            |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 518  | Shelmet            |  0.00000% | 6      |  0.005% | 6      |  0.006% | 
 | 519  | Electrike          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 520  | Duskull            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 521  | Cubone             |  0.00000% | 9      |  0.007% | 8      |  0.008% | 
 | 522  | Espurr             |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 523  | Pancham            |  0.00000% | 4      |  0.003% | 2      |  0.002% | 
 | 524  | Swinub             |  0.00000% | 5      |  0.004% | 3      |  0.003% | 
 | 525  | Slugma             |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 526  | Seedot             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 527  | Spritzee           |  0.00000% | 7      |  0.005% | 6      |  0.006% | 
 | 528  | Vulpix-Alola       |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 529  | Mankey             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 530  | Klink              |  0.00000% | 15     |  0.012% | 15     |  0.014% | 
 | 531  | Slakoth            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 532  | Surskit            |  0.00000% | 6      |  0.005% | 6      |  0.006% | 
 | 533  | Binacle            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 534  | Pansear            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 535  | Ducklett           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 536  | Mime Jr.           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 537  | Wooper             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 538  | Minccino           |  0.00000% | 9      |  0.007% | 7      |  0.007% | 
 | 539  | Vanillish          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 540  | Skiddo             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 541  | Sealeo             |  0.00000% | 16     |  0.012% | 16     |  0.015% | 
 | 542  | Bergmite           |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 543  | Treecko            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 544  | Scraggy            |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 545  | Quilava            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 546  | Wingull            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 547  | Mareep             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 548  | Paras              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 549  | Mudkip             |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 550  | Houndour           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 551  | Luxio              |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 552  | Tepig              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 553  | Cascoon            |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 554  | Magikarp           |  0.00000% | 10     |  0.008% | 9      |  0.009% | 
 | 555  | Chinchou           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 556  | Spearow            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 557  | Chikorita          |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 558  | Eelektrik          |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 559  | Sewaddle           |  0.00000% | 4      |  0.003% | 2      |  0.002% | 
 | 560  | Metapod            |  0.00000% | 11     |  0.008% | 8      |  0.008% | 
 | 561  | Ponyta             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 562  | Beldum             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 563  | Shroomish          |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 564  | Sandshrew-Alola    |  0.00000% | 5      |  0.004% | 3      |  0.003% | 
 | 565  | Finneon            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 566  | Gothita            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 567  | Poochyena          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 568  | Kakuna             |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 569  | Cyndaquil          |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 570  | Grimer-Alola       |  0.00000% | 6      |  0.005% | 5      |  0.005% | 
 | 571  | Spewpa             |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 572  | Pikachu-Original   |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 573  | Silcoon            |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 574  | Poliwhirl          |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 575  | Woobat             |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 576  | Popplio            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 577  | Chingling          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 578  | Clauncher          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 579  | Noibat             |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 580  | Meowth-Alola       |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 581  | Kricketot          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 582  | Rattata-Alola      |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 583  | Voltorb            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 584  | Panpour            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 585  | Smoochum           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 586  | Drifloon           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 587  | Stunky             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 588  | Karrablast         |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 589  | Nincada            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 590  | Crabrawler         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 591  | Kabuto             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 592  | Turtwig            |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 593  | Rockruff           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 594  | Helioptile         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 595  | Pikachu-Kalos      |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 596  | Lotad              |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 597  | Honedge            |  0.00000% | 7      |  0.005% | 7      |  0.007% | 
 | 598  | Snover             |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 599  | Grimer             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 600  | Bagon              |  0.00000% | 6      |  0.005% | 5      |  0.005% | 
 | 601  | Goomy              |  0.00000% | 7      |  0.005% | 4      |  0.004% | 
 | 602  | Oddish             |  0.00000% | 13     |  0.010% | 12     |  0.012% | 
 | 603  | Caterpie           |  0.00000% | 7      |  0.005% | 6      |  0.006% | 
 | 604  | Munna              |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 605  | Wurmple            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 606  | Feebas             |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 607  | Buizel             |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 608  | Oshawott           |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 609  | Litleo             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 610  | Grovyle            |  0.00000% | 22     |  0.017% | 13     |  0.013% | 
 | 611  | Pikachu-Hoenn      |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 612  | Shieldon           |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 613  | Pidgey             |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 614  | Anorith            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 615  | Tynamo             |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 616  | Combee             |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 617  | Scatterbug         |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 618  | Exeggcute          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 619  | Vanillite          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 620  | Tirtouga           |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 621  | Nuzleaf            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 622  | Shuppet            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 623  | Cacnea             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 624  | Burmy              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 625  | Flabebe            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
