 Total battles: 241576
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Crobat             |  1.69559% | 35719  |  7.393% | 28109  |  7.347% | 
 | 71   | Necrozma           |  1.69103% | 3633   |  0.752% | 2927   |  0.765% | 
 | 72   | Sceptile-Mega      |  1.65823% | 12500  |  2.587% | 9275   |  2.424% | 
 | 73   | Houndoom-Mega      |  1.51383% | 8203   |  1.698% | 6009   |  1.571% | 
 | 74   | Snorlax            |  1.49616% | 10895  |  2.255% | 8608   |  2.250% | 
 | 75   | Bewear             |  1.43531% | 5137   |  1.063% | 3884   |  1.015% | 
 | 76   | Jellicent          |  1.40552% | 3895   |  0.806% | 3309   |  0.865% | 
 | 77   | Blastoise-Mega     |  1.39337% | 10134  |  2.097% | 8276   |  2.163% | 
 | 78   | Meloetta           |  1.26623% | 5285   |  1.094% | 3995   |  1.044% | 
 | 79   | Rotom-Mow          |  1.24814% | 7662   |  1.586% | 6314   |  1.650% | 
 | 80   | Darmanitan         |  1.17793% | 16109  |  3.334% | 12641  |  3.304% | 
 | 81   | Roserade           |  1.13463% | 9162   |  1.896% | 7016   |  1.834% | 
 | 82   | Tsareena           |  1.11049% | 6363   |  1.317% | 5040   |  1.317% | 
 | 83   | Entei              |  1.05386% | 7042   |  1.458% | 5453   |  1.425% | 
 | 84   | Metagross          |  1.04309% | 8386   |  1.736% | 6768   |  1.769% | 
 | 85   | Raikou             |  0.97064% | 4862   |  1.006% | 3713   |  0.970% | 
 | 86   | Donphan            |  0.95053% | 9427   |  1.951% | 8211   |  2.146% | 
 | 87   | Porygon2           |  0.90527% | 7305   |  1.512% | 5863   |  1.532% | 
 | 88   | Linoone            |  0.81262% | 10092  |  2.089% | 7205   |  1.883% | 
 | 89   | Talonflame         |  0.79990% | 7712   |  1.596% | 5912   |  1.545% | 
 | 90   | Bronzong           |  0.79134% | 5392   |  1.116% | 4841   |  1.265% | 
 | 91   | Abomasnow-Mega     |  0.78650% | 2538   |  0.525% | 2050   |  0.536% | 
 | 92   | Espeon             |  0.75274% | 13549  |  2.804% | 10515  |  2.748% | 
 | 93   | Xatu               |  0.73906% | 4064   |  0.841% | 3406   |  0.890% | 
 | 94   | Forretress         |  0.67365% | 9487   |  1.964% | 8449   |  2.208% | 
 | 95   | Marowak-Alola      |  0.61068% | 6950   |  1.438% | 5254   |  1.373% | 
