 Total battles: 241576
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 302  | Gumshoos           |  0.00661% | 592    |  0.123% | 421    |  0.110% | 
 | 303  | Wishiwashi         |  0.00658% | 439    |  0.091% | 351    |  0.092% | 
 | 304  | Kadabra            |  0.00639% | 267    |  0.055% | 190    |  0.050% | 
 | 305  | Piloswine          |  0.00615% | 468    |  0.097% | 396    |  0.104% | 
 | 306  | Leafeon            |  0.00612% | 1339   |  0.277% | 1033   |  0.270% | 
 | 307  | Exeggutor          |  0.00612% | 803    |  0.166% | 600    |  0.157% | 
 | 308  | Kangaskhan         |  0.00587% | 292    |  0.060% | 244    |  0.064% | 
 | 309  | Sawsbuck           |  0.00587% | 834    |  0.173% | 614    |  0.160% | 
 | 310  | Muk                |  0.00570% | 407    |  0.084% | 321    |  0.084% | 
 | 311  | Oranguru           |  0.00553% | 202    |  0.042% | 136    |  0.036% | 
 | 312  | Rhydon             |  0.00543% | 963    |  0.199% | 800    |  0.209% | 
 | 313  | Politoed           |  0.00542% | 679    |  0.141% | 537    |  0.140% | 
 | 314  | Cottonee           |  0.00536% | 277    |  0.057% | 209    |  0.055% | 
 | 315  | Crustle            |  0.00528% | 757    |  0.157% | 630    |  0.165% | 
 | 316  | Pachirisu          |  0.00507% | 290    |  0.060% | 238    |  0.062% | 
 | 317  | Gourgeist-Super    |  0.00500% | 396    |  0.082% | 320    |  0.084% | 
 | 318  | Zangoose           |  0.00491% | 953    |  0.197% | 734    |  0.192% | 
 | 319  | Swoobat            |  0.00488% | 507    |  0.105% | 382    |  0.100% | 
 | 320  | Illumise           |  0.00485% | 138    |  0.029% | 106    |  0.028% | 
 | 321  | Dugtrio            |  0.00456% | 522    |  0.108% | 417    |  0.109% | 
 | 322  | Ariados            |  0.00449% | 566    |  0.117% | 480    |  0.125% | 
 | 323  | Noctowl            |  0.00448% | 657    |  0.136% | 438    |  0.114% | 
 | 324  | Bastiodon          |  0.00426% | 462    |  0.096% | 373    |  0.097% | 
 | 325  | Corsola            |  0.00410% | 142    |  0.029% | 115    |  0.030% | 
 | 326  | Hypno              |  0.00392% | 159    |  0.033% | 117    |  0.031% | 
 | 327  | Gogoat             |  0.00386% | 372    |  0.077% | 261    |  0.068% | 
 | 328  | Dodrio             |  0.00380% | 514    |  0.106% | 372    |  0.097% | 
 | 329  | Luxray             |  0.00370% | 1034   |  0.214% | 792    |  0.207% | 
 | 330  | Zebstrika          |  0.00344% | 359    |  0.074% | 266    |  0.070% | 
 | 331  | Lilligant          |  0.00317% | 775    |  0.160% | 525    |  0.137% | 
 | 332  | Lycanroc-Midnight  |  0.00316% | 572    |  0.118% | 433    |  0.113% | 
 | 333  | Shiinotic          |  0.00302% | 559    |  0.116% | 412    |  0.108% | 
 | 334  | Granbull           |  0.00296% | 833    |  0.172% | 606    |  0.158% | 
 | 335  | Houndoom           |  0.00289% | 566    |  0.117% | 403    |  0.105% | 
 | 336  | Regigigas          |  0.00288% | 437    |  0.090% | 364    |  0.095% | 
 | 337  | Hitmonchan         |  0.00281% | 806    |  0.167% | 654    |  0.171% | 
 | 338  | Lickilicky         |  0.00281% | 290    |  0.060% | 211    |  0.055% | 
 | 339  | Phanpy             |  0.00280% | 21     |  0.004% | 20     |  0.005% | 
 | 340  | Silvally-Water     |  0.00277% | 67     |  0.014% | 56     |  0.015% | 
 | 341  | Magcargo           |  0.00276% | 438    |  0.091% | 350    |  0.091% | 
 | 342  | Chatot             |  0.00272% | 504    |  0.104% | 389    |  0.102% | 
 | 343  | Garbodor           |  0.00256% | 375    |  0.078% | 293    |  0.077% | 
 | 344  | Butterfree         |  0.00235% | 467    |  0.097% | 377    |  0.099% | 
 | 345  | Abomasnow          |  0.00231% | 410    |  0.085% | 295    |  0.077% | 
 | 346  | Silvally-Fire      |  0.00230% | 92     |  0.019% | 70     |  0.018% | 
 | 347  | Mr. Mime           |  0.00225% | 599    |  0.124% | 510    |  0.133% | 
 | 348  | Skuntank           |  0.00221% | 440    |  0.091% | 357    |  0.093% | 
 | 349  | Carracosta         |  0.00219% | 458    |  0.095% | 353    |  0.092% | 
 | 350  | Goldeen            |  0.00218% | 11     |  0.002% | 9      |  0.002% | 
 | 351  | Jumpluff           |  0.00203% | 537    |  0.111% | 401    |  0.105% | 
 | 352  | Sawk               |  0.00195% | 568    |  0.118% | 452    |  0.118% | 
 | 353  | Drifblim           |  0.00194% | 675    |  0.140% | 512    |  0.134% | 
 | 354  | Farfetch'd         |  0.00190% | 344    |  0.071% | 264    |  0.069% | 
 | 355  | Raichu             |  0.00190% | 830    |  0.172% | 656    |  0.171% | 
 | 356  | Tropius            |  0.00185% | 477    |  0.099% | 353    |  0.092% | 
 | 357  | Vespiquen          |  0.00173% | 330    |  0.068% | 212    |  0.055% | 
 | 358  | Rotom-Fan          |  0.00169% | 177    |  0.037% | 143    |  0.037% | 
 | 359  | Bellossom          |  0.00169% | 503    |  0.104% | 388    |  0.101% | 
 | 360  | Leavanny           |  0.00161% | 618    |  0.128% | 511    |  0.134% | 
 | 361  | Relicanth          |  0.00152% | 187    |  0.039% | 148    |  0.039% | 
 | 362  | Girafarig          |  0.00151% | 91     |  0.019% | 72     |  0.019% | 
 | 363  | Eevee              |  0.00150% | 286    |  0.059% | 207    |  0.054% | 
 | 364  | Pikachu-Hoenn      |  0.00149% | 7      |  0.001% | 5      |  0.001% | 
 | 365  | Silvally-Electric  |  0.00138% | 31     |  0.006% | 21     |  0.005% | 
 | 366  | Beartic            |  0.00131% | 673    |  0.139% | 492    |  0.129% | 
 | 367  | Armaldo            |  0.00130% | 328    |  0.068% | 272    |  0.071% | 
 | 368  | Plusle             |  0.00130% | 118    |  0.024% | 89     |  0.023% | 
 | 369  | Manectric          |  0.00128% | 558    |  0.115% | 401    |  0.105% | 
 | 370  | Whiscash           |  0.00127% | 467    |  0.097% | 302    |  0.079% | 
 | 371  | Aron               |  0.00117% | 424    |  0.088% | 333    |  0.087% | 
 | 372  | Altaria            |  0.00115% | 382    |  0.079% | 291    |  0.076% | 
 | 373  | Glaceon            |  0.00115% | 987    |  0.204% | 713    |  0.186% | 
 | 374  | Raticate           |  0.00113% | 368    |  0.076% | 257    |  0.067% | 
 | 375  | Dustox             |  0.00109% | 228    |  0.047% | 160    |  0.042% | 
 | 376  | Emolga             |  0.00109% | 529    |  0.109% | 443    |  0.116% | 
 | 377  | Volbeat            |  0.00108% | 627    |  0.130% | 539    |  0.141% | 
 | 378  | Machoke            |  0.00106% | 127    |  0.026% | 108    |  0.028% | 
 | 379  | Fearow             |  0.00099% | 221    |  0.046% | 169    |  0.044% | 
 | 380  | Regirock           |  0.00088% | 549    |  0.114% | 457    |  0.119% | 
 | 381  | Marowak-Alola-Totem |  0.00087% | 8      |  0.002% | 7      |  0.002% | 
 | 382  | Ledian             |  0.00081% | 56     |  0.012% | 40     |  0.010% | 
 | 383  | Chimecho           |  0.00079% | 169    |  0.035% | 126    |  0.033% | 
 | 384  | Seaking            |  0.00078% | 232    |  0.048% | 168    |  0.044% | 
 | 385  | Beautifly          |  0.00076% | 106    |  0.022% | 66     |  0.017% | 
 | 386  | Spinda             |  0.00073% | 240    |  0.050% | 184    |  0.048% | 
 | 387  | Turtonator         |  0.00073% | 522    |  0.108% | 432    |  0.113% | 
 | 388  | Ninjask            |  0.00072% | 498    |  0.103% | 404    |  0.106% | 
 | 389  | Dunsparce          |  0.00069% | 169    |  0.035% | 140    |  0.037% | 
 | 390  | Furret             |  0.00069% | 310    |  0.064% | 244    |  0.064% | 
 | 391  | Unfezant           |  0.00067% | 274    |  0.057% | 211    |  0.055% | 
 | 392  | Hakamo-o           |  0.00064% | 78     |  0.016% | 71     |  0.019% | 
 | 393  | Pineco             |  0.00063% | 246    |  0.051% | 212    |  0.055% | 
 | 394  | Persian            |  0.00063% | 475    |  0.098% | 420    |  0.110% | 
 | 395  | Scraggy            |  0.00061% | 12     |  0.002% | 6      |  0.002% | 
 | 396  | Samurott           |  0.00060% | 514    |  0.106% | 412    |  0.108% | 
 | 397  | Flaaffy            |  0.00057% | 46     |  0.010% | 30     |  0.008% | 
 | 398  | Purugly            |  0.00056% | 197    |  0.041% | 153    |  0.040% | 
 | 399  | Beheeyem           |  0.00054% | 238    |  0.049% | 167    |  0.044% | 
 | 400  | Gothitelle         |  0.00053% | 200    |  0.041% | 140    |  0.037% | 
 | 401  | Golduck            |  0.00052% | 370    |  0.077% | 288    |  0.075% | 
 | 402  | Solrock            |  0.00052% | 101    |  0.021% | 86     |  0.022% | 
 | 403  | Delcatty           |  0.00052% | 192    |  0.040% | 142    |  0.037% | 
 | 404  | Lopunny            |  0.00051% | 490    |  0.101% | 407    |  0.106% | 
 | 405  | Clamperl           |  0.00049% | 150    |  0.031% | 99     |  0.026% | 
 | 406  | Silvally-Ground    |  0.00048% | 148    |  0.031% | 112    |  0.029% | 
 | 407  | Stantler           |  0.00047% | 54     |  0.011% | 44     |  0.012% | 
 | 408  | Carnivine          |  0.00047% | 93     |  0.019% | 75     |  0.020% | 
 | 409  | Heatmor            |  0.00046% | 296    |  0.061% | 235    |  0.061% | 
 | 410  | Swinub             |  0.00046% | 33     |  0.007% | 28     |  0.007% | 
 | 411  | Rapidash           |  0.00045% | 498    |  0.103% | 397    |  0.104% | 
 | 412  | Lumineon           |  0.00045% | 119    |  0.025% | 99     |  0.026% | 
 | 413  | Mightyena          |  0.00043% | 221    |  0.046% | 163    |  0.043% | 
 | 414  | Yanma              |  0.00042% | 38     |  0.008% | 32     |  0.008% | 
 | 415  | Oricorio-Pom-Pom   |  0.00042% | 102    |  0.021% | 82     |  0.021% | 
 | 416  | Kricketune         |  0.00041% | 158    |  0.033% | 137    |  0.036% | 
 | 417  | Walrein            |  0.00040% | 672    |  0.139% | 463    |  0.121% | 
 | 418  | Graveler-Alola     |  0.00038% | 49     |  0.010% | 41     |  0.011% | 
 | 419  | Swadloon           |  0.00037% | 60     |  0.012% | 53     |  0.014% | 
 | 420  | Houndour           |  0.00037% | 12     |  0.002% | 11     |  0.003% | 
 | 421  | Whirlipede         |  0.00037% | 80     |  0.017% | 68     |  0.018% | 
 | 422  | Bronzor            |  0.00036% | 31     |  0.006% | 25     |  0.007% | 
 | 423  | Silvally-Rock      |  0.00035% | 24     |  0.005% | 18     |  0.005% | 
 | 424  | Wobbuffet          |  0.00035% | 305    |  0.063% | 252    |  0.066% | 
 | 425  | Numel              |  0.00034% | 37     |  0.008% | 27     |  0.007% | 
 | 426  | Ampharos           |  0.00033% | 379    |  0.078% | 281    |  0.073% | 
 | 427  | Magmar             |  0.00033% | 151    |  0.031% | 112    |  0.029% | 
 | 428  | Silvally-Grass     |  0.00033% | 48     |  0.010% | 39     |  0.010% | 
 | 429  | Dewgong            |  0.00032% | 122    |  0.025% | 87     |  0.023% | 
 | 430  | Haunter            |  0.00030% | 201    |  0.042% | 149    |  0.039% | 
 | 431  | Bayleef            |  0.00027% | 94     |  0.019% | 74     |  0.019% | 
 | 432  | Larvitar           |  0.00027% | 12     |  0.002% | 8      |  0.002% | 
 | 433  | Palpitoad          |  0.00027% | 66     |  0.014% | 54     |  0.014% | 
 | 434  | Ivysaur            |  0.00026% | 168    |  0.035% | 123    |  0.032% | 
 | 435  | Banette            |  0.00025% | 56     |  0.012% | 47     |  0.012% | 
 | 436  | Parasect           |  0.00025% | 209    |  0.043% | 156    |  0.041% | 
 | 437  | Bunnelby           |  0.00025% | 12     |  0.002% | 8      |  0.002% | 
 | 438  | Dedenne            |  0.00025% | 219    |  0.045% | 165    |  0.043% | 
 | 439  | Seviper            |  0.00024% | 63     |  0.013% | 53     |  0.014% | 
 | 440  | Sunflora           |  0.00023% | 116    |  0.024% | 85     |  0.022% | 
 | 441  | Meowth             |  0.00023% | 16     |  0.003% | 14     |  0.004% | 
 | 442  | Marshtomp          |  0.00022% | 30     |  0.006% | 27     |  0.007% | 
 | 443  | Pidgeot            |  0.00022% | 127    |  0.026% | 111    |  0.029% | 
 | 444  | Wigglytuff         |  0.00020% | 266    |  0.055% | 210    |  0.055% | 
 | 445  | Beedrill           |  0.00019% | 140    |  0.029% | 113    |  0.030% | 
 | 446  | Silvally-Ice       |  0.00019% | 84     |  0.017% | 66     |  0.017% | 
 | 447  | Raticate-Alola     |  0.00018% | 70     |  0.014% | 56     |  0.015% | 
 | 448  | Dragonair          |  0.00018% | 176    |  0.036% | 124    |  0.032% | 
 | 449  | Floatzel           |  0.00017% | 419    |  0.087% | 330    |  0.086% | 
 | 450  | Sudowoodo          |  0.00014% | 280    |  0.058% | 235    |  0.061% | 
 | 451  | Pupitar            |  0.00014% | 22     |  0.005% | 18     |  0.005% | 
 | 452  | Silvally-Poison    |  0.00014% | 47     |  0.010% | 35     |  0.009% | 
 | 453  | Electabuzz         |  0.00014% | 104    |  0.022% | 77     |  0.020% | 
 | 454  | Rattata            |  0.00014% | 147    |  0.030% | 118    |  0.031% | 
 | 455  | Cacnea             |  0.00014% | 15     |  0.003% | 13     |  0.003% | 
 | 456  | Swalot             |  0.00013% | 238    |  0.049% | 187    |  0.049% | 
 | 457  | Minun              |  0.00013% | 71     |  0.015% | 56     |  0.015% | 
 | 458  | Maractus           |  0.00013% | 176    |  0.036% | 138    |  0.036% | 
 | 459  | Simisear           |  0.00013% | 222    |  0.046% | 164    |  0.043% | 
 | 460  | Braixen            |  0.00013% | 55     |  0.011% | 45     |  0.012% | 
 | 461  | Pignite            |  0.00012% | 75     |  0.016% | 68     |  0.018% | 
 | 462  | Basculin           |  0.00012% | 84     |  0.017% | 67     |  0.018% | 
 | 463  | Salazzle-Totem     |  0.00012% | 16     |  0.003% | 12     |  0.003% | 
 | 464  | Pinsir             |  0.00011% | 639    |  0.132% | 485    |  0.127% | 
 | 465  | Mawile             |  0.00011% | 125    |  0.026% | 101    |  0.026% | 
 | 466  | Wingull            |  0.00010% | 28     |  0.006% | 23     |  0.006% | 
 | 467  | Combee             |  0.00010% | 30     |  0.006% | 27     |  0.007% | 
 | 468  | Taillow            |  0.00010% | 151    |  0.031% | 77     |  0.020% | 
 | 469  | Duskull            |  0.00010% | 6      |  0.001% | 6      |  0.002% | 
 | 470  | Watchog            |  0.00010% | 93     |  0.019% | 69     |  0.018% | 
 | 471  | Grumpig            |  0.00010% | 314    |  0.065% | 253    |  0.066% | 
 | 472  | Salandit           |  0.00010% | 21     |  0.004% | 20     |  0.005% | 
 | 473  | Turtwig            |  0.00010% | 25     |  0.005% | 23     |  0.006% | 
 | 474  | Litleo             |  0.00010% | 7      |  0.001% | 5      |  0.001% | 
 | 475  | Fraxure            |  0.00009% | 64     |  0.013% | 35     |  0.009% | 
 | 476  | Squirtle           |  0.00009% | 74     |  0.015% | 57     |  0.015% | 
 | 477  | Oricorio-Sensu     |  0.00009% | 108    |  0.022% | 68     |  0.018% | 
 | 478  | Vibrava            |  0.00008% | 3      |  0.001% | 3      |  0.001% | 
 | 479  | Oshawott           |  0.00008% | 17     |  0.004% | 15     |  0.004% | 
 | 480  | Delibird           |  0.00007% | 59     |  0.012% | 43     |  0.011% | 
 | 481  | Elekid             |  0.00006% | 38     |  0.008% | 30     |  0.008% | 
 | 482  | Misdreavus         |  0.00006% | 59     |  0.012% | 46     |  0.012% | 
 | 483  | Bidoof             |  0.00006% | 38     |  0.008% | 32     |  0.008% | 
 | 484  | Wailord            |  0.00006% | 553    |  0.114% | 436    |  0.114% | 
 | 485  | Simipour           |  0.00005% | 251    |  0.052% | 178    |  0.047% | 
 | 486  | Octillery          |  0.00005% | 123    |  0.025% | 105    |  0.027% | 
 | 487  | Finneon            |  0.00004% | 61     |  0.013% | 55     |  0.014% | 
 | 488  | Fletchling         |  0.00004% | 10     |  0.002% | 6      |  0.002% | 
 | 489  | Grotle             |  0.00004% | 65     |  0.013% | 52     |  0.014% | 
 | 490  | Bulbasaur          |  0.00004% | 70     |  0.014% | 59     |  0.015% | 
 | 491  | Magnemite          |  0.00004% | 63     |  0.013% | 29     |  0.008% | 
 | 492  | Boldore            |  0.00004% | 23     |  0.005% | 22     |  0.006% | 
 | 493  | Quilava            |  0.00004% | 69     |  0.014% | 55     |  0.014% | 
 | 494  | Swirlix            |  0.00003% | 51     |  0.011% | 43     |  0.011% | 
 | 495  | Ponyta             |  0.00003% | 18     |  0.004% | 17     |  0.004% | 
 | 496  | Buneary            |  0.00003% | 25     |  0.005% | 20     |  0.005% | 
 | 497  | Rufflet            |  0.00003% | 14     |  0.003% | 13     |  0.003% | 
 | 498  | Honedge            |  0.00003% | 25     |  0.005% | 21     |  0.005% | 
 | 499  | Sliggoo            |  0.00003% | 23     |  0.005% | 16     |  0.004% | 
 | 500  | Venipede           |  0.00003% | 12     |  0.002% | 11     |  0.003% | 
 | 501  | Shellder           |  0.00003% | 4      |  0.001% | 4      |  0.001% | 
 | 502  | Zubat              |  0.00003% | 33     |  0.007% | 28     |  0.007% | 
 | 503  | Dwebble            |  0.00003% | 16     |  0.003% | 14     |  0.004% | 
 | 504  | Gabite             |  0.00003% | 184    |  0.038% | 149    |  0.039% | 
 | 505  | Hippopotas         |  0.00003% | 49     |  0.010% | 39     |  0.010% | 
 | 506  | Pikachu-Sinnoh     |  0.00003% | 4      |  0.001% | 2      |  0.001% | 
 | 507  | Riolu              |  0.00003% | 116    |  0.024% | 88     |  0.023% | 
 | 508  | Gourgeist          |  0.00003% | 86     |  0.018% | 67     |  0.018% | 
 | 509  | Duosion            |  0.00003% | 43     |  0.009% | 37     |  0.010% | 
 | 510  | Cyndaquil          |  0.00003% | 15     |  0.003% | 14     |  0.004% | 
 | 511  | Mothim             |  0.00002% | 78     |  0.016% | 62     |  0.016% | 
 | 512  | Rattata-Alola      |  0.00002% | 12     |  0.002% | 8      |  0.002% | 
 | 513  | Lampent            |  0.00002% | 13     |  0.003% | 8      |  0.002% | 
 | 514  | Oddish             |  0.00002% | 13     |  0.003% | 11     |  0.003% | 
 | 515  | Yamask             |  0.00002% | 25     |  0.005% | 19     |  0.005% | 
 | 516  | Metang             |  0.00002% | 68     |  0.014% | 62     |  0.016% | 
 | 517  | Seadra             |  0.00002% | 38     |  0.008% | 32     |  0.008% | 
 | 518  | Poipole            |  0.00002% | 48     |  0.010% | 31     |  0.008% | 
 | 519  | Silvally-Dragon    |  0.00002% | 45     |  0.009% | 33     |  0.009% | 
 | 520  | Beldum             |  0.00002% | 10     |  0.002% | 9      |  0.002% | 
 | 521  | Gloom              |  0.00002% | 26     |  0.005% | 21     |  0.005% | 
 | 522  | Shieldon           |  0.00002% | 19     |  0.004% | 17     |  0.004% | 
 | 523  | Munchlax           |  0.00002% | 47     |  0.010% | 36     |  0.009% | 
 | 524  | Gothorita          |  0.00001% | 18     |  0.004% | 12     |  0.003% | 
 | 525  | Lairon             |  0.00001% | 183    |  0.038% | 141    |  0.037% | 
 | 526  | Abra               |  0.00001% | 31     |  0.006% | 27     |  0.007% | 
 | 527  | Skiddo             |  0.00001% | 4      |  0.001% | 4      |  0.001% | 
 | 528  | Camerupt           |  0.00001% | 154    |  0.032% | 124    |  0.032% | 
 | 529  | Zweilous           |  0.00001% | 38     |  0.008% | 30     |  0.008% | 
 | 530  | Huntail            |  0.00001% | 54     |  0.011% | 41     |  0.011% | 
 | 531  | Lunatone           |  0.00001% | 145    |  0.030% | 113    |  0.030% | 
 | 532  | Shelmet            |  0.00001% | 14     |  0.003% | 12     |  0.003% | 
 | 533  | Woobat             |  0.00001% | 8      |  0.002% | 6      |  0.002% | 
 | 534  | Shelgon            |  0.00001% | 44     |  0.009% | 32     |  0.008% | 
 | 535  | Nuzleaf            |  0.00001% | 11     |  0.002% | 10     |  0.003% | 
 | 536  | Flabebe            |  0.00001% | 65     |  0.013% | 34     |  0.009% | 
 | 537  | Nosepass           |  0.00001% | 76     |  0.016% | 45     |  0.012% | 
 | 538  | Popplio            |  0.00001% | 7      |  0.001% | 6      |  0.002% | 
 | 539  | Mareep             |  0.00001% | 38     |  0.008% | 33     |  0.009% | 
 | 540  | Growlithe          |  0.00001% | 25     |  0.005% | 19     |  0.005% | 
 | 541  | Pumpkaboo-Super    |  0.00001% | 6      |  0.001% | 6      |  0.002% | 
 | 542  | Dartrix            |  0.00001% | 38     |  0.008% | 32     |  0.008% | 
 | 543  | Wailmer            |  0.00001% | 35     |  0.007% | 26     |  0.007% | 
 | 544  | Pikachu-Original   |  0.00001% | 16     |  0.003% | 13     |  0.003% | 
 | 545  | Happiny            |  0.00001% | 20     |  0.004% | 13     |  0.003% | 
 | 546  | Caterpie           |  0.00001% | 28     |  0.006% | 17     |  0.004% | 
 | 547  | Castform           |  0.00001% | 116    |  0.024% | 100    |  0.026% | 
 | 548  | Paras              |  0.00001% | 13     |  0.003% | 9      |  0.002% | 
 | 549  | Monferno           |  0.00001% | 32     |  0.007% | 25     |  0.007% | 
 | 550  | Herdier            |  0.00001% | 5      |  0.001% | 4      |  0.001% | 
 | 551  | Luvdisc            |  0.00001% | 92     |  0.019% | 79     |  0.021% | 
 | 552  | Krokorok           |  0.00001% | 102    |  0.021% | 75     |  0.020% | 
 | 553  | Vulpix-Alola       |  0.00001% | 32     |  0.007% | 28     |  0.007% | 
 | 554  | Tirtouga           |  0.00001% | 22     |  0.005% | 16     |  0.004% | 
 | 555  | Wormadam-Trash     |  0.00001% | 33     |  0.007% | 27     |  0.007% | 
 | 556  | Kirlia             |  0.00001% | 20     |  0.004% | 15     |  0.004% | 
 | 557  | Wartortle          |  0.00001% | 45     |  0.009% | 36     |  0.009% | 
 | 558  | Snivy              |  0.00001% | 51     |  0.011% | 44     |  0.012% | 
 | 559  | Wooper             |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 560  | Pichu              |  0.00000% | 26     |  0.005% | 21     |  0.005% | 
 | 561  | Jigglypuff         |  0.00000% | 66     |  0.014% | 59     |  0.015% | 
 | 562  | Staravia           |  0.00000% | 28     |  0.006% | 26     |  0.007% | 
 | 563  | Igglybuff          |  0.00000% | 52     |  0.011% | 36     |  0.009% | 
 | 564  | Torracat           |  0.00000% | 59     |  0.012% | 46     |  0.012% | 
 | 565  | Mime Jr.           |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 566  | Dewott             |  0.00000% | 22     |  0.005% | 15     |  0.004% | 
 | 567  | Quilladin          |  0.00000% | 17     |  0.004% | 10     |  0.003% | 
 | 568  | Gulpin             |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 569  | Vikavolt-Totem     |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 570  | Litwick            |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 571  | Bellsprout         |  0.00000% | 16     |  0.003% | 14     |  0.004% | 
 | 572  | Araquanid-Totem    |  0.00000% | 54     |  0.011% | 45     |  0.012% | 
 | 573  | Skiploom           |  0.00000% | 35     |  0.007% | 29     |  0.008% | 
 | 574  | Tentacool          |  0.00000% | 30     |  0.006% | 22     |  0.006% | 
 | 575  | Cranidos           |  0.00000% | 14     |  0.003% | 7      |  0.002% | 
 | 576  | NidoranM           |  0.00000% | 31     |  0.006% | 24     |  0.006% | 
 | 577  | Natu               |  0.00000% | 55     |  0.011% | 52     |  0.014% | 
 | 578  | Skrelp             |  0.00000% | 31     |  0.006% | 20     |  0.005% | 
 | 579  | Luxio              |  0.00000% | 40     |  0.008% | 32     |  0.008% | 
 | 580  | Roselia            |  0.00000% | 60     |  0.012% | 39     |  0.010% | 
 | 581  | Foongus            |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 582  | Nidorina           |  0.00000% | 83     |  0.017% | 79     |  0.021% | 
 | 583  | Pikachu-Unova      |  0.00000% | 8      |  0.002% | 8      |  0.002% | 
 | 584  | Wormadam-Sandy     |  0.00000% | 31     |  0.006% | 29     |  0.008% | 
 | 585  | Carvanha           |  0.00000% | 34     |  0.007% | 26     |  0.007% | 
 | 586  | Mankey             |  0.00000% | 24     |  0.005% | 19     |  0.005% | 
 | 587  | Ralts              |  0.00000% | 32     |  0.007% | 27     |  0.007% | 
 | 588  | Drilbur            |  0.00000% | 20     |  0.004% | 15     |  0.004% | 
 | 589  | Binacle            |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 590  | Darumaka           |  0.00000% | 15     |  0.003% | 10     |  0.003% | 
 | 591  | Gourgeist-Large    |  0.00000% | 18     |  0.004% | 12     |  0.003% | 
 | 592  | Rowlet             |  0.00000% | 28     |  0.006% | 23     |  0.006% | 
 | 593  | Sealeo             |  0.00000% | 29     |  0.006% | 14     |  0.004% | 
 | 594  | Starly             |  0.00000% | 12     |  0.002% | 6      |  0.002% | 
 | 595  | Klang              |  0.00000% | 11     |  0.002% | 9      |  0.002% | 
 | 596  | Koffing            |  0.00000% | 12     |  0.002% | 12     |  0.003% | 
 | 597  | Lileep             |  0.00000% | 28     |  0.006% | 25     |  0.007% | 
 | 598  | Amaura             |  0.00000% | 28     |  0.006% | 25     |  0.007% | 
 | 599  | Graveler           |  0.00000% | 14     |  0.003% | 13     |  0.003% | 
 | 600  | Cubchoo            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 601  | Hoppip             |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 602  | Grubbin            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 603  | Totodile           |  0.00000% | 43     |  0.009% | 35     |  0.009% | 
 | 604  | Charmeleon         |  0.00000% | 29     |  0.006% | 23     |  0.006% | 
 | 605  | Voltorb            |  0.00000% | 38     |  0.008% | 37     |  0.010% | 
 | 606  | Geodude            |  0.00000% | 78     |  0.016% | 53     |  0.014% | 
 | 607  | Ducklett           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 608  | Torchic            |  0.00000% | 17     |  0.004% | 14     |  0.004% | 
 | 609  | Staryu             |  0.00000% | 33     |  0.007% | 27     |  0.007% | 
 | 610  | Stufful            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 611  | Wormadam           |  0.00000% | 24     |  0.005% | 19     |  0.005% | 
 | 612  | Metapod            |  0.00000% | 21     |  0.004% | 15     |  0.004% | 
 | 613  | Spewpa             |  0.00000% | 16     |  0.003% | 15     |  0.004% | 
 | 614  | Cascoon            |  0.00000% | 6      |  0.001% | 6      |  0.002% | 
 | 615  | Kakuna             |  0.00000% | 8      |  0.002% | 7      |  0.002% | 
 | 616  | Silcoon            |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 617  | Pidove             |  0.00000% | 16     |  0.003% | 14     |  0.004% | 
 | 618  | Piplup             |  0.00000% | 15     |  0.003% | 10     |  0.003% | 
 | 619  | Minccino           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 620  | Zigzagoon          |  0.00000% | 30     |  0.006% | 19     |  0.005% | 
 | 621  | Fomantis           |  0.00000% | 16     |  0.003% | 12     |  0.003% | 
 | 622  | Aipom              |  0.00000% | 16     |  0.003% | 14     |  0.004% | 
 | 623  | Mudbray            |  0.00000% | 7      |  0.001% | 2      |  0.001% | 
 | 624  | Glalie             |  0.00000% | 56     |  0.012% | 46     |  0.012% | 
 | 625  | Steenee            |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 626  | Psyduck            |  0.00000% | 8      |  0.002% | 7      |  0.002% | 
 | 627  | Fletchinder        |  0.00000% | 25     |  0.005% | 22     |  0.006% | 
 | 628  | Doduo              |  0.00000% | 28     |  0.006% | 12     |  0.003% | 
 | 629  | Seel               |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 630  | Magikarp           |  0.00000% | 45     |  0.009% | 30     |  0.008% | 
 | 631  | Nidorino           |  0.00000% | 58     |  0.012% | 53     |  0.014% | 
