 Total battles: 97644
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Floatzel           |  2.13466% | 4649   |  2.381% | 3555   |  2.302% | 
 | 71   | Silvally-Poison    |  2.11886% | 1548   |  0.793% | 1264   |  0.819% | 
 | 72   | Pyukumuku          |  2.09535% | 2295   |  1.175% | 1797   |  1.164% | 
 | 73   | Throh              |  1.95698% | 2966   |  1.519% | 2364   |  1.531% | 
 | 74   | Jynx               |  1.91562% | 4465   |  2.286% | 3261   |  2.112% | 
 | 75   | Poliwrath          |  1.79604% | 5161   |  2.643% | 4012   |  2.598% | 
 | 76   | Ursaring           |  1.76857% | 3516   |  1.800% | 2656   |  1.720% | 
 | 77   | Lickilicky         |  1.75424% | 2218   |  1.136% | 1731   |  1.121% | 
 | 78   | Altaria            |  1.75294% | 4189   |  2.145% | 3162   |  2.048% | 
 | 79   | Probopass          |  1.74495% | 2879   |  1.474% | 2394   |  1.550% | 
 | 80   | Stunfisk           |  1.69717% | 1602   |  0.820% | 1377   |  0.892% | 
 | 81   | Mawile             |  1.60863% | 3415   |  1.749% | 2904   |  1.881% | 
 | 82   | Manectric          |  1.56448% | 9885   |  5.062% | 7691   |  4.981% | 
 | 83   | Turtonator         |  1.53897% | 5814   |  2.977% | 4506   |  2.918% | 
 | 84   | Crabominable       |  1.51201% | 3211   |  1.644% | 2530   |  1.638% | 
 | 85   | Zangoose           |  1.46588% | 6552   |  3.355% | 4879   |  3.160% | 
 | 86   | Bronzor            |  1.42697% | 710    |  0.364% | 644    |  0.417% | 
 | 87   | Shiftry            |  1.39883% | 2818   |  1.443% | 2207   |  1.429% | 
 | 88   | Wishiwashi         |  1.33525% | 1679   |  0.860% | 1307   |  0.846% | 
 | 89   | Hakamo-o           |  1.28698% | 419    |  0.215% | 290    |  0.188% | 
 | 90   | Dugtrio-Alola      |  1.23864% | 8677   |  4.443% | 7083   |  4.587% | 
 | 91   | Rampardos          |  1.23684% | 4824   |  2.470% | 3633   |  2.353% | 
 | 92   | Hippopotas         |  1.17392% | 1807   |  0.925% | 1685   |  1.091% | 
 | 93   | Leafeon            |  1.16486% | 3025   |  1.549% | 2321   |  1.503% | 
 | 94   | Silvally-Water     |  1.16155% | 1103   |  0.565% | 911    |  0.590% | 
 | 95   | Slaking            |  1.13754% | 4316   |  2.210% | 3272   |  2.119% | 
 | 96   | Bellossom          |  1.13357% | 2937   |  1.504% | 2253   |  1.459% | 
 | 97   | Lunatone           |  1.12177% | 545    |  0.279% | 394    |  0.255% | 
 | 98   | Beheeyem           |  1.09502% | 2667   |  1.366% | 1990   |  1.289% | 
 | 99   | Electrode          |  1.08562% | 3976   |  2.036% | 3355   |  2.173% | 
 | 100  | Granbull           |  1.04722% | 3471   |  1.777% | 2698   |  1.747% | 
 | 101  | Pinsir             |  1.03821% | 3269   |  1.674% | 2495   |  1.616% | 
 | 102  | Komala             |  1.01241% | 4546   |  2.328% | 3388   |  2.194% | 
 | 103  | Natu               |  1.00944% | 1414   |  0.724% | 1150   |  0.745% | 
