 Total battles: 97644
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Pikachu-Unova      |  0.00464% | 21     |  0.011% | 14     |  0.009% | 
 | 310  | Wormadam           |  0.00462% | 169    |  0.087% | 137    |  0.089% | 
 | 311  | Geodude            |  0.00432% | 124    |  0.063% | 101    |  0.065% | 
 | 312  | Minun              |  0.00428% | 363    |  0.186% | 286    |  0.185% | 
 | 313  | Lairon             |  0.00424% | 237    |  0.121% | 191    |  0.124% | 
 | 314  | Plusle             |  0.00409% | 306    |  0.157% | 208    |  0.135% | 
 | 315  | Aipom              |  0.00368% | 70     |  0.036% | 48     |  0.031% | 
 | 316  | Yanma              |  0.00293% | 81     |  0.041% | 66     |  0.043% | 
 | 317  | Grimer-Alola       |  0.00282% | 48     |  0.025% | 37     |  0.024% | 
 | 318  | Archen             |  0.00272% | 67     |  0.034% | 53     |  0.034% | 
 | 319  | Growlithe          |  0.00268% | 36     |  0.018% | 25     |  0.016% | 
 | 320  | Wailmer            |  0.00235% | 75     |  0.038% | 55     |  0.036% | 
 | 321  | Nidorino           |  0.00233% | 133    |  0.068% | 102    |  0.066% | 
 | 322  | Jigglypuff         |  0.00231% | 96     |  0.049% | 75     |  0.049% | 
 | 323  | Mienfoo            |  0.00224% | 143    |  0.073% | 133    |  0.086% | 
 | 324  | Watchog            |  0.00223% | 382    |  0.196% | 294    |  0.190% | 
 | 325  | Rattata            |  0.00212% | 167    |  0.086% | 122    |  0.079% | 
 | 326  | Pupitar            |  0.00211% | 130    |  0.067% | 93     |  0.060% | 
 | 327  | Taillow            |  0.00207% | 109    |  0.056% | 72     |  0.047% | 
 | 328  | Cranidos           |  0.00207% | 109    |  0.056% | 82     |  0.053% | 
 | 329  | Inkay              |  0.00197% | 82     |  0.042% | 64     |  0.041% | 
 | 330  | Phione             |  0.00197% | 262    |  0.134% | 182    |  0.118% | 
 | 331  | Flaaffy            |  0.00196% | 24     |  0.012% | 19     |  0.012% | 
 | 332  | Nosepass           |  0.00196% | 92     |  0.047% | 66     |  0.043% | 
 | 333  | Seadra             |  0.00196% | 345    |  0.177% | 266    |  0.172% | 
 | 334  | Ledian             |  0.00180% | 388    |  0.199% | 286    |  0.185% | 
 | 335  | Swinub             |  0.00179% | 17     |  0.009% | 12     |  0.008% | 
 | 336  | Anorith            |  0.00166% | 16     |  0.008% | 12     |  0.008% | 
 | 337  | Marill             |  0.00146% | 198    |  0.101% | 154    |  0.100% | 
 | 338  | Pikachu-Kalos      |  0.00139% | 51     |  0.026% | 39     |  0.025% | 
 | 339  | Eelektrik          |  0.00137% | 84     |  0.043% | 63     |  0.041% | 
 | 340  | Bonsly             |  0.00125% | 32     |  0.016% | 25     |  0.016% | 
 | 341  | Abra               |  0.00113% | 55     |  0.028% | 47     |  0.030% | 
 | 342  | Omanyte            |  0.00112% | 49     |  0.025% | 36     |  0.023% | 
 | 343  | Aron               |  0.00109% | 243    |  0.124% | 179    |  0.116% | 
 | 344  | Bayleef            |  0.00100% | 160    |  0.082% | 138    |  0.089% | 
 | 345  | Charmeleon         |  0.00091% | 236    |  0.121% | 179    |  0.116% | 
 | 346  | Herdier            |  0.00086% | 60     |  0.031% | 49     |  0.032% | 
 | 347  | Graveler           |  0.00074% | 135    |  0.069% | 106    |  0.069% | 
 | 348  | Pumpkaboo-Super    |  0.00072% | 47     |  0.024% | 42     |  0.027% | 
 | 349  | Silvally-Bug       |  0.00065% | 115    |  0.059% | 80     |  0.052% | 
 | 350  | Kirlia             |  0.00065% | 126    |  0.065% | 80     |  0.052% | 
 | 351  | Dwebble            |  0.00056% | 36     |  0.018% | 31     |  0.020% | 
 | 352  | Oricorio-Pa'u      |  0.00053% | 120    |  0.061% | 87     |  0.056% | 
 | 353  | Nidorina           |  0.00049% | 211    |  0.108% | 185    |  0.120% | 
 | 354  | Cottonee           |  0.00048% | 231    |  0.118% | 193    |  0.125% | 
 | 355  | Venipede           |  0.00048% | 18     |  0.009% | 16     |  0.010% | 
 | 356  | Bulbasaur          |  0.00044% | 85     |  0.044% | 75     |  0.049% | 
 | 357  | Squirtle           |  0.00044% | 66     |  0.034% | 53     |  0.034% | 
 | 358  | Luxio              |  0.00043% | 15     |  0.008% | 13     |  0.008% | 
 | 359  | Staryu             |  0.00042% | 105    |  0.054% | 78     |  0.051% | 
 | 360  | Lileep             |  0.00041% | 52     |  0.027% | 44     |  0.028% | 
 | 361  | Meowth-Alola       |  0.00038% | 11     |  0.006% | 9      |  0.006% | 
 | 362  | Darumaka           |  0.00038% | 95     |  0.049% | 75     |  0.049% | 
 | 363  | Carvanha           |  0.00037% | 105    |  0.054% | 79     |  0.051% | 
 | 364  | Charmander         |  0.00035% | 75     |  0.038% | 62     |  0.040% | 
 | 365  | Skorupi            |  0.00035% | 58     |  0.030% | 39     |  0.025% | 
 | 366  | Rattata-Alola      |  0.00034% | 12     |  0.006% | 10     |  0.006% | 
 | 367  | Baltoy             |  0.00032% | 9      |  0.005% | 8      |  0.005% | 
 | 368  | NidoranF           |  0.00028% | 13     |  0.007% | 12     |  0.008% | 
 | 369  | Cutiefly           |  0.00027% | 152    |  0.078% | 131    |  0.085% | 
 | 370  | Bunnelby           |  0.00027% | 31     |  0.016% | 24     |  0.016% | 
 | 371  | Pikachu-Sinnoh     |  0.00023% | 36     |  0.018% | 31     |  0.020% | 
 | 372  | Houndour           |  0.00022% | 18     |  0.009% | 15     |  0.010% | 
 | 373  | Chingling          |  0.00019% | 10     |  0.005% | 8      |  0.005% | 
 | 374  | Lombre             |  0.00018% | 36     |  0.018% | 28     |  0.018% | 
 | 375  | Mantyke            |  0.00018% | 46     |  0.024% | 31     |  0.020% | 
 | 376  | Shellos            |  0.00018% | 38     |  0.019% | 26     |  0.017% | 
 | 377  | Steenee            |  0.00017% | 56     |  0.029% | 44     |  0.028% | 
 | 378  | Oshawott           |  0.00016% | 19     |  0.010% | 13     |  0.008% | 
 | 379  | Scraggy            |  0.00015% | 78     |  0.040% | 49     |  0.032% | 
 | 380  | Ponyta             |  0.00014% | 24     |  0.012% | 19     |  0.012% | 
 | 381  | Tyrunt             |  0.00014% | 14     |  0.007% | 13     |  0.008% | 
 | 382  | Dewott             |  0.00014% | 32     |  0.016% | 19     |  0.012% | 
 | 383  | Mareep             |  0.00013% | 31     |  0.016% | 26     |  0.017% | 
 | 384  | Slowpoke           |  0.00012% | 73     |  0.037% | 59     |  0.038% | 
 | 385  | Trapinch           |  0.00012% | 110    |  0.056% | 91     |  0.059% | 
 | 386  | Brionne            |  0.00012% | 43     |  0.022% | 33     |  0.021% | 
 | 387  | Luvdisc            |  0.00012% | 89     |  0.046% | 70     |  0.045% | 
 | 388  | Karrablast         |  0.00009% | 9      |  0.005% | 9      |  0.006% | 
 | 389  | Vulpix-Alola       |  0.00008% | 41     |  0.021% | 31     |  0.020% | 
 | 390  | Tepig              |  0.00008% | 8      |  0.004% | 7      |  0.005% | 
 | 391  | Pikachu-Alola      |  0.00007% | 25     |  0.013% | 21     |  0.014% | 
 | 392  | Flabebe            |  0.00007% | 14     |  0.007% | 8      |  0.005% | 
 | 393  | Venonat            |  0.00007% | 18     |  0.009% | 16     |  0.010% | 
 | 394  | Amaura             |  0.00007% | 18     |  0.009% | 17     |  0.011% | 
 | 395  | Torchic            |  0.00006% | 29     |  0.015% | 24     |  0.016% | 
 | 396  | Cosmoem            |  0.00006% | 29     |  0.015% | 22     |  0.014% | 
 | 397  | Sewaddle           |  0.00006% | 19     |  0.010% | 15     |  0.010% | 
 | 398  | Togepi             |  0.00006% | 39     |  0.020% | 33     |  0.021% | 
 | 399  | Larvitar           |  0.00006% | 18     |  0.009% | 15     |  0.010% | 
 | 400  | Silcoon            |  0.00006% | 19     |  0.010% | 14     |  0.009% | 
 | 401  | Gumshoos-Totem     |  0.00005% | 2      |  0.001% | 1      |  0.001% | 
 | 402  | Tirtouga           |  0.00005% | 95     |  0.049% | 80     |  0.052% | 
 | 403  | Croagunk           |  0.00005% | 60     |  0.031% | 46     |  0.030% | 
 | 404  | Minccino           |  0.00004% | 23     |  0.012% | 19     |  0.012% | 
 | 405  | Boldore            |  0.00004% | 58     |  0.030% | 48     |  0.031% | 
 | 406  | Smoochum           |  0.00004% | 22     |  0.011% | 13     |  0.008% | 
 | 407  | Unown              |  0.00004% | 73     |  0.037% | 56     |  0.036% | 
 | 408  | Hoothoot           |  0.00004% | 29     |  0.015% | 26     |  0.017% | 
 | 409  | Vulpix             |  0.00003% | 35     |  0.018% | 29     |  0.019% | 
 | 410  | Bidoof             |  0.00003% | 65     |  0.033% | 45     |  0.029% | 
 | 411  | Cleffa             |  0.00003% | 18     |  0.009% | 16     |  0.010% | 
 | 412  | Sealeo             |  0.00003% | 72     |  0.037% | 57     |  0.037% | 
 | 413  | Pansage            |  0.00003% | 12     |  0.006% | 9      |  0.006% | 
 | 414  | Phanpy             |  0.00003% | 17     |  0.009% | 15     |  0.010% | 
 | 415  | Magby              |  0.00003% | 16     |  0.008% | 14     |  0.009% | 
 | 416  | Kakuna             |  0.00003% | 18     |  0.009% | 12     |  0.008% | 
 | 417  | Tyrogue            |  0.00003% | 6      |  0.003% | 5      |  0.003% | 
 | 418  | Igglybuff          |  0.00003% | 2      |  0.001% | 2      |  0.001% | 
 | 419  | Elekid             |  0.00003% | 11     |  0.006% | 9      |  0.006% | 
 | 420  | Psyduck            |  0.00003% | 40     |  0.020% | 27     |  0.017% | 
 | 421  | Morelull           |  0.00002% | 11     |  0.006% | 9      |  0.006% | 
 | 422  | Corphish           |  0.00002% | 28     |  0.014% | 24     |  0.016% | 
 | 423  | Sandygast          |  0.00002% | 18     |  0.009% | 17     |  0.011% | 
 | 424  | Starly             |  0.00002% | 20     |  0.010% | 17     |  0.011% | 
 | 425  | Charjabug          |  0.00002% | 96     |  0.049% | 66     |  0.043% | 
 | 426  | Zorua              |  0.00002% | 59     |  0.030% | 23     |  0.015% | 
 | 427  | Nuzleaf            |  0.00002% | 74     |  0.038% | 47     |  0.030% | 
 | 428  | Skiploom           |  0.00002% | 18     |  0.009% | 16     |  0.010% | 
 | 429  | Treecko            |  0.00002% | 11     |  0.006% | 8      |  0.005% | 
 | 430  | Purrloin           |  0.00002% | 22     |  0.011% | 13     |  0.008% | 
 | 431  | Mudkip             |  0.00002% | 25     |  0.013% | 19     |  0.012% | 
 | 432  | Litwick            |  0.00001% | 26     |  0.013% | 24     |  0.016% | 
 | 433  | Graveler-Alola     |  0.00001% | 59     |  0.030% | 46     |  0.030% | 
 | 434  | Metapod            |  0.00001% | 37     |  0.019% | 26     |  0.017% | 
 | 435  | Sentret            |  0.00001% | 36     |  0.018% | 23     |  0.015% | 
 | 436  | Rufflet            |  0.00001% | 24     |  0.012% | 23     |  0.015% | 
 | 437  | Frillish           |  0.00001% | 19     |  0.010% | 16     |  0.010% | 
 | 438  | Spoink             |  0.00001% | 6      |  0.003% | 3      |  0.002% | 
 | 439  | Exeggcute          |  0.00001% | 15     |  0.008% | 10     |  0.006% | 
 | 440  | Snubbull           |  0.00001% | 119    |  0.061% | 86     |  0.056% | 
 | 441  | Seel               |  0.00001% | 5      |  0.003% | 4      |  0.003% | 
 | 442  | Tympole            |  0.00001% | 7      |  0.004% | 7      |  0.005% | 
 | 443  | Horsea             |  0.00001% | 5      |  0.003% | 4      |  0.003% | 
 | 444  | Happiny            |  0.00001% | 28     |  0.014% | 17     |  0.011% | 
 | 445  | Voltorb            |  0.00001% | 20     |  0.010% | 17     |  0.011% | 
 | 446  | Silvally-Rock      |  0.00001% | 63     |  0.032% | 49     |  0.032% | 
 | 447  | Magikarp           |  0.00001% | 62     |  0.032% | 35     |  0.023% | 
 | 448  | Wynaut             |  0.00001% | 22     |  0.011% | 13     |  0.008% | 
 | 449  | Larvesta           |  0.00001% | 27     |  0.014% | 25     |  0.016% | 
 | 450  | Cascoon            |  0.00001% | 14     |  0.007% | 10     |  0.006% | 
 | 451  | Mime Jr.           |  0.00000% | 22     |  0.011% | 20     |  0.013% | 
 | 452  | Shieldon           |  0.00000% | 11     |  0.006% | 7      |  0.005% | 
 | 453  | Pidgeotto          |  0.00000% | 28     |  0.014% | 25     |  0.016% | 
 | 454  | Cacnea             |  0.00000% | 9      |  0.005% | 7      |  0.005% | 
 | 455  | Skrelp             |  0.00000% | 23     |  0.012% | 16     |  0.010% | 
 | 456  | Shellder           |  0.00000% | 39     |  0.020% | 29     |  0.019% | 
 | 457  | Skiddo             |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 458  | Blitzle            |  0.00000% | 17     |  0.009% | 15     |  0.010% | 
 | 459  | Diglett            |  0.00000% | 11     |  0.006% | 10     |  0.006% | 
 | 460  | Pancham            |  0.00000% | 23     |  0.012% | 21     |  0.014% | 
 | 461  | Pikachu-Original   |  0.00000% | 29     |  0.015% | 23     |  0.015% | 
 | 462  | Oddish             |  0.00000% | 9      |  0.005% | 6      |  0.004% | 
 | 463  | Feebas             |  0.00000% | 13     |  0.007% | 8      |  0.005% | 
 | 464  | Raticate-Alola-Totem |  0.00000% | 11     |  0.006% | 10     |  0.006% | 
 | 465  | Azurill            |  0.00000% | 16     |  0.008% | 12     |  0.008% | 
 | 466  | Bounsweet          |  0.00000% | 5      |  0.003% | 5      |  0.003% | 
 | 467  | Hoppip             |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 468  | Fennekin           |  0.00000% | 7      |  0.004% | 5      |  0.003% | 
 | 469  | Pikachu-Hoenn      |  0.00000% | 34     |  0.017% | 24     |  0.016% | 
 | 470  | Zubat              |  0.00000% | 38     |  0.019% | 24     |  0.016% | 
 | 471  | Chimchar           |  0.00000% | 18     |  0.009% | 17     |  0.011% | 
 | 472  | Pansear            |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 473  | Panpour            |  0.00000% | 9      |  0.005% | 9      |  0.006% | 
 | 474  | Cubone             |  0.00000% | 91     |  0.047% | 82     |  0.053% | 
 | 475  | Grubbin            |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 476  | Mankey             |  0.00000% | 11     |  0.006% | 5      |  0.003% | 
 | 477  | Loudred            |  0.00000% | 28     |  0.014% | 19     |  0.012% | 
 | 478  | Combee             |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 479  | Snivy              |  0.00000% | 48     |  0.025% | 33     |  0.021% | 
 | 480  | Goomy              |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 481  | Piplup             |  0.00000% | 20     |  0.010% | 16     |  0.010% | 
 | 482  | Kabuto             |  0.00000% | 9      |  0.005% | 6      |  0.004% | 
 | 483  | Pidgey             |  0.00000% | 7      |  0.004% | 4      |  0.003% | 
 | 484  | Spinarak           |  0.00000% | 10     |  0.005% | 8      |  0.005% | 
 | 485  | Duskull            |  0.00000% | 49     |  0.025% | 41     |  0.027% | 
 | 486  | Sandshrew-Alola    |  0.00000% | 47     |  0.024% | 39     |  0.025% | 
 | 487  | Remoraid           |  0.00000% | 9      |  0.005% | 4      |  0.003% | 
 | 488  | Pichu              |  0.00000% | 23     |  0.012% | 19     |  0.012% | 
 | 489  | Zigzagoon          |  0.00000% | 39     |  0.020% | 34     |  0.022% | 
 | 490  | Drilbur            |  0.00000% | 68     |  0.035% | 64     |  0.041% | 
 | 491  | Surskit            |  0.00000% | 16     |  0.008% | 12     |  0.008% | 
 | 492  | Axew               |  0.00000% | 19     |  0.010% | 15     |  0.010% | 
 | 493  | Pidove             |  0.00000% | 6      |  0.003% | 4      |  0.003% | 
 | 494  | Drifloon           |  0.00000% | 45     |  0.023% | 35     |  0.023% | 
 | 495  | Stunky             |  0.00000% | 26     |  0.013% | 25     |  0.016% | 
 | 496  | Bagon              |  0.00000% | 23     |  0.012% | 18     |  0.012% | 
 | 497  | Totodile           |  0.00000% | 16     |  0.008% | 13     |  0.008% | 
 | 498  | Ekans              |  0.00000% | 11     |  0.006% | 10     |  0.006% | 
 | 499  | Wooper             |  0.00000% | 26     |  0.013% | 20     |  0.013% | 
 | 500  | Tranquill          |  0.00000% | 28     |  0.014% | 15     |  0.010% | 
 | 501  | Poochyena          |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 502  | Lotad              |  0.00000% | 6      |  0.003% | 3      |  0.002% | 
 | 503  | Kricketot          |  0.00000% | 19     |  0.010% | 16     |  0.010% | 
 | 504  | Poliwhirl          |  0.00000% | 128    |  0.066% | 95     |  0.062% | 
 | 505  | Munna              |  0.00000% | 14     |  0.007% | 14     |  0.009% | 
 | 506  | Snover             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 507  | Gastly             |  0.00000% | 48     |  0.025% | 36     |  0.023% | 
 | 508  | Paras              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 509  | Ledyba             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 510  | NidoranM           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 511  | Caterpie           |  0.00000% | 18     |  0.009% | 15     |  0.010% | 
 | 512  | Helioptile         |  0.00000% | 9      |  0.005% | 7      |  0.005% | 
 | 513  | Sandshrew          |  0.00000% | 14     |  0.007% | 9      |  0.006% | 
 | 514  | Spheal             |  0.00000% | 12     |  0.006% | 12     |  0.008% | 
 | 515  | Buizel             |  0.00000% | 8      |  0.004% | 4      |  0.003% | 
 | 516  | Buneary            |  0.00000% | 36     |  0.018% | 29     |  0.019% | 
 | 517  | Rhyhorn            |  0.00000% | 13     |  0.007% | 11     |  0.007% | 
 | 518  | Shuppet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 519  | Teddiursa          |  0.00000% | 16     |  0.008% | 13     |  0.008% | 
 | 520  | Lillipup           |  0.00000% | 10     |  0.005% | 10     |  0.006% | 
 | 521  | Stufful            |  0.00000% | 5      |  0.003% | 1      |  0.001% | 
 | 522  | Goldeen            |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 523  | Chinchou           |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 524  | Doduo              |  0.00000% | 7      |  0.004% | 5      |  0.003% | 
 | 525  | Gible              |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 526  | Chikorita          |  0.00000% | 5      |  0.003% | 5      |  0.003% | 
 | 527  | Trumbeak           |  0.00000% | 32     |  0.016% | 22     |  0.014% | 
 | 528  | Ralts              |  0.00000% | 30     |  0.015% | 20     |  0.013% | 
 | 529  | Sandile            |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 530  | Wimpod             |  0.00000% | 26     |  0.013% | 21     |  0.014% | 
 | 531  | Ducklett           |  0.00000% | 5      |  0.003% | 5      |  0.003% | 
 | 532  | Patrat             |  0.00000% | 9      |  0.005% | 9      |  0.006% | 
 | 533  | Meowth             |  0.00000% | 19     |  0.010% | 18     |  0.012% | 
 | 534  | Poliwag            |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 535  | Noibat             |  0.00000% | 37     |  0.019% | 24     |  0.016% | 
 | 536  | Gothorita          |  0.00000% | 8      |  0.004% | 4      |  0.003% | 
 | 537  | Vanillite          |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 538  | Litleo             |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 539  | Binacle            |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 540  | Deerling           |  0.00000% | 10     |  0.005% | 5      |  0.003% | 
 | 541  | Sunkern            |  0.00000% | 24     |  0.012% | 18     |  0.012% | 
 | 542  | Mudbray            |  0.00000% | 26     |  0.013% | 21     |  0.014% | 
 | 543  | Bellsprout         |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 544  | Pikachu-Partner    |  0.00000% | 22     |  0.011% | 18     |  0.012% | 
 | 545  | Weedle             |  0.00000% | 19     |  0.010% | 14     |  0.009% | 
 | 546  | Grimer             |  0.00000% | 7      |  0.004% | 6      |  0.004% | 
 | 547  | Skitty             |  0.00000% | 11     |  0.006% | 10     |  0.006% | 
 | 548  | Bergmite           |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 549  | Deino              |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 550  | Makuhita           |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 551  | Vanillish          |  0.00000% | 10     |  0.005% | 9      |  0.006% | 
 | 552  | Drowzee            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 553  | Espurr             |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 554  | Diglett-Alola      |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 555  | Litten             |  0.00000% | 10     |  0.005% | 9      |  0.006% | 
 | 556  | Pumpkaboo          |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 557  | Cherubi            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 558  | Gulpin             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 559  | Geodude-Alola      |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 560  | Wingull            |  0.00000% | 9      |  0.005% | 8      |  0.005% | 
 | 561  | Barboach           |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 562  | Budew              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 563  | Klink              |  0.00000% | 7      |  0.004% | 7      |  0.005% | 
 | 564  | Spearow            |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 565  | Phantump           |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 566  | Elgyem             |  0.00000% | 7      |  0.004% | 7      |  0.005% | 
 | 567  | Gothita            |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 568  | Cyndaquil          |  0.00000% | 10     |  0.005% | 10     |  0.006% | 
 | 569  | Spewpa             |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 570  | Dratini            |  0.00000% | 7      |  0.004% | 5      |  0.003% | 
 | 571  | Popplio            |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 572  | Clauncher          |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 573  | Cosmog             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 574  | Swablu             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 575  | Timburr            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 576  | Chespin            |  0.00000% | 7      |  0.004% | 5      |  0.003% | 
 | 577  | Nincada            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 578  | Crabrawler         |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 579  | Turtwig            |  0.00000% | 8      |  0.004% | 4      |  0.003% | 
 | 580  | Rockruff           |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 581  | Wurmple            |  0.00000% | 8      |  0.004% | 7      |  0.005% | 
 | 582  | Pikipek            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 583  | Yungoos            |  0.00000% | 10     |  0.005% | 8      |  0.005% | 
 | 584  | Snorunt            |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 585  | Joltik             |  0.00000% | 27     |  0.014% | 27     |  0.017% | 
 | 586  | Tynamo             |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 587  | Rowlet             |  0.00000% | 12     |  0.006% | 10     |  0.006% | 
 | 588  | Scatterbug         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 589  | Fomantis           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 590  | Golett             |  0.00000% | 7      |  0.004% | 7      |  0.005% | 
 | 591  | Slugma             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 592  | Machop             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 593  | Froakie            |  0.00000% | 9      |  0.005% | 8      |  0.005% | 
 | 594  | Shinx              |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 595  | Burmy              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
