 Total battles: 121156
 Avg. weight/team: 0.027
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 319  | Onix               |  0.00325% | 106    |  0.044% | 98     |  0.051% | 
 | 320  | Clamperl           |  0.00322% | 129    |  0.053% | 89     |  0.046% | 
 | 321  | Croconaw           |  0.00320% | 21     |  0.009% | 14     |  0.007% | 
 | 322  | Murkrow            |  0.00313% | 339    |  0.140% | 261    |  0.135% | 
 | 323  | Machoke            |  0.00307% | 71     |  0.029% | 59     |  0.031% | 
 | 324  | Eevee              |  0.00280% | 82     |  0.034% | 67     |  0.035% | 
 | 325  | Ariados            |  0.00263% | 406    |  0.168% | 368    |  0.191% | 
 | 326  | Walrein            |  0.00258% | 216    |  0.089% | 161    |  0.083% | 
 | 327  | Gourgeist          |  0.00258% | 19     |  0.008% | 14     |  0.007% | 
 | 328  | Bouffalant         |  0.00258% | 316    |  0.130% | 232    |  0.120% | 
 | 329  | Torracat           |  0.00254% | 141    |  0.058% | 115    |  0.060% | 
 | 330  | Relicanth          |  0.00254% | 150    |  0.062% | 113    |  0.059% | 
 | 331  | Hypno              |  0.00245% | 107    |  0.044% | 80     |  0.041% | 
 | 332  | Arbok              |  0.00245% | 312    |  0.129% | 192    |  0.099% | 
 | 333  | Silvally-Poison    |  0.00232% | 81     |  0.033% | 64     |  0.033% | 
 | 334  | Magmar             |  0.00232% | 304    |  0.125% | 197    |  0.102% | 
 | 335  | Gothitelle         |  0.00221% | 106    |  0.044% | 81     |  0.042% | 
 | 336  | Altaria            |  0.00213% | 336    |  0.139% | 248    |  0.128% | 
 | 337  | Trapinch           |  0.00210% | 56     |  0.023% | 36     |  0.019% | 
 | 338  | Rowlet             |  0.00210% | 132    |  0.054% | 119    |  0.062% | 
 | 339  | Butterfree         |  0.00207% | 243    |  0.100% | 189    |  0.098% | 
 | 340  | Marshtomp          |  0.00199% | 35     |  0.014% | 32     |  0.017% | 
 | 341  | Raichu             |  0.00194% | 394    |  0.163% | 315    |  0.163% | 
 | 342  | Misdreavus         |  0.00192% | 193    |  0.080% | 160    |  0.083% | 
 | 343  | Wailord            |  0.00180% | 226    |  0.093% | 167    |  0.086% | 
 | 344  | Silvally-Grass     |  0.00177% | 81     |  0.033% | 54     |  0.028% | 
 | 345  | Hakamo-o           |  0.00174% | 84     |  0.035% | 56     |  0.029% | 
 | 346  | Pikachu-Alola      |  0.00174% | 30     |  0.012% | 26     |  0.013% | 
 | 347  | Vigoroth           |  0.00171% | 74     |  0.031% | 63     |  0.033% | 
 | 348  | Monferno           |  0.00169% | 66     |  0.027% | 62     |  0.032% | 
 | 349  | Farfetch'd         |  0.00168% | 353    |  0.146% | 259    |  0.134% | 
 | 350  | Prinplup           |  0.00165% | 94     |  0.039% | 87     |  0.045% | 
 | 351  | Larvitar           |  0.00164% | 28     |  0.012% | 22     |  0.011% | 
 | 352  | Riolu              |  0.00161% | 91     |  0.038% | 56     |  0.029% | 
 | 353  | Pidgeot            |  0.00161% | 263    |  0.109% | 204    |  0.106% | 
 | 354  | Timburr            |  0.00155% | 5      |  0.002% | 5      |  0.003% | 
 | 355  | Furret             |  0.00151% | 320    |  0.132% | 194    |  0.100% | 
 | 356  | Unfezant           |  0.00138% | 167    |  0.069% | 127    |  0.066% | 
 | 357  | Gourgeist-Small    |  0.00137% | 19     |  0.008% | 15     |  0.008% | 
 | 358  | Staryu             |  0.00136% | 12     |  0.005% | 9      |  0.005% | 
 | 359  | Bastiodon          |  0.00136% | 399    |  0.165% | 347    |  0.180% | 
 | 360  | Spinda             |  0.00134% | 203    |  0.084% | 167    |  0.086% | 
 | 361  | Marowak            |  0.00132% | 270    |  0.111% | 233    |  0.121% | 
 | 362  | Beautifly          |  0.00132% | 74     |  0.031% | 47     |  0.024% | 
 | 363  | Cottonee           |  0.00129% | 121    |  0.050% | 87     |  0.045% | 
 | 364  | Mightyena          |  0.00129% | 183    |  0.076% | 126    |  0.065% | 
 | 365  | Sunflora           |  0.00126% | 191    |  0.079% | 158    |  0.082% | 
 | 366  | Ampharos           |  0.00123% | 164    |  0.068% | 123    |  0.064% | 
 | 367  | Unown              |  0.00121% | 22     |  0.009% | 12     |  0.006% | 
 | 368  | Kirlia             |  0.00119% | 29     |  0.012% | 17     |  0.009% | 
 | 369  | Camerupt           |  0.00116% | 196    |  0.081% | 159    |  0.082% | 
 | 370  | Magcargo           |  0.00115% | 318    |  0.131% | 259    |  0.134% | 
 | 371  | Bellossom          |  0.00110% | 405    |  0.167% | 284    |  0.147% | 
 | 372  | Seviper            |  0.00090% | 161    |  0.066% | 125    |  0.065% | 
 | 373  | Furfrou            |  0.00088% | 109    |  0.045% | 81     |  0.042% | 
 | 374  | Wigglytuff         |  0.00086% | 195    |  0.080% | 140    |  0.072% | 
 | 375  | Plusle             |  0.00086% | 28     |  0.012% | 20     |  0.010% | 
 | 376  | Persian            |  0.00085% | 160    |  0.066% | 128    |  0.066% | 
 | 377  | Shellder           |  0.00085% | 55     |  0.023% | 41     |  0.021% | 
 | 378  | Silvally-Fire      |  0.00085% | 93     |  0.038% | 77     |  0.040% | 
 | 379  | Pachirisu          |  0.00081% | 85     |  0.035% | 61     |  0.032% | 
 | 380  | Wormadam-Sandy     |  0.00077% | 39     |  0.016% | 38     |  0.020% | 
 | 381  | Lopunny            |  0.00075% | 248    |  0.102% | 189    |  0.098% | 
 | 382  | Magby              |  0.00072% | 24     |  0.010% | 21     |  0.011% | 
 | 383  | Aipom              |  0.00067% | 12     |  0.005% | 11     |  0.006% | 
 | 384  | Combusken          |  0.00067% | 188    |  0.078% | 150    |  0.078% | 
 | 385  | Zigzagoon          |  0.00060% | 33     |  0.014% | 27     |  0.014% | 
 | 386  | Abomasnow          |  0.00059% | 178    |  0.073% | 138    |  0.071% | 
 | 387  | Corsola            |  0.00057% | 77     |  0.032% | 53     |  0.027% | 
 | 388  | Ledian             |  0.00056% | 68     |  0.028% | 60     |  0.031% | 
 | 389  | Dunsparce          |  0.00052% | 148    |  0.061% | 109    |  0.056% | 
 | 390  | Swalot             |  0.00052% | 151    |  0.062% | 120    |  0.062% | 
 | 391  | Bayleef            |  0.00050% | 28     |  0.012% | 25     |  0.013% | 
 | 392  | Nidorina           |  0.00050% | 70     |  0.029% | 64     |  0.033% | 
 | 393  | Salazzle-Totem     |  0.00050% | 26     |  0.011% | 16     |  0.008% | 
 | 394  | Heatmor            |  0.00048% | 261    |  0.108% | 209    |  0.108% | 
 | 395  | Banette            |  0.00045% | 84     |  0.035% | 60     |  0.031% | 
 | 396  | Yamask             |  0.00044% | 46     |  0.019% | 28     |  0.014% | 
 | 397  | Mothim             |  0.00043% | 64     |  0.026% | 46     |  0.024% | 
 | 398  | Magnemite          |  0.00042% | 102    |  0.042% | 71     |  0.037% | 
 | 399  | Maractus           |  0.00041% | 214    |  0.088% | 168    |  0.087% | 
 | 400  | Kangaskhan         |  0.00038% | 119    |  0.049% | 92     |  0.048% | 
 | 401  | Ribombee-Totem     |  0.00036% | 10     |  0.004% | 9      |  0.005% | 
 | 402  | Minun              |  0.00035% | 34     |  0.014% | 25     |  0.013% | 
 | 403  | Dragonair          |  0.00034% | 134    |  0.055% | 104    |  0.054% | 
 | 404  | Lurantis-Totem     |  0.00034% | 11     |  0.005% | 8      |  0.004% | 
 | 405  | Electabuzz         |  0.00033% | 81     |  0.033% | 69     |  0.036% | 
 | 406  | Metang             |  0.00033% | 49     |  0.020% | 41     |  0.021% | 
 | 407  | Floatzel           |  0.00033% | 321    |  0.132% | 230    |  0.119% | 
 | 408  | Stantler           |  0.00032% | 47     |  0.019% | 38     |  0.020% | 
 | 409  | Rattata            |  0.00030% | 79     |  0.033% | 51     |  0.026% | 
 | 410  | Golduck            |  0.00029% | 474    |  0.196% | 396    |  0.205% | 
 | 411  | Castform           |  0.00029% | 190    |  0.078% | 96     |  0.050% | 
 | 412  | Omanyte            |  0.00028% | 18     |  0.007% | 16     |  0.008% | 
 | 413  | Ivysaur            |  0.00028% | 135    |  0.056% | 115    |  0.060% | 
 | 414  | Silvally-Fighting  |  0.00028% | 83     |  0.034% | 64     |  0.033% | 
 | 415  | Politoed           |  0.00027% | 290    |  0.120% | 253    |  0.131% | 
 | 416  | Kricketune         |  0.00025% | 95     |  0.039% | 88     |  0.046% | 
 | 417  | Slowpoke           |  0.00024% | 44     |  0.018% | 34     |  0.018% | 
 | 418  | Munchlax           |  0.00023% | 38     |  0.016% | 23     |  0.012% | 
 | 419  | Grovyle            |  0.00022% | 54     |  0.022% | 28     |  0.014% | 
 | 420  | Silvally-Ice       |  0.00021% | 11     |  0.005% | 7      |  0.004% | 
 | 421  | Vespiquen          |  0.00020% | 251    |  0.104% | 169    |  0.088% | 
 | 422  | Trumbeak           |  0.00019% | 30     |  0.012% | 21     |  0.011% | 
 | 423  | Yanma              |  0.00017% | 38     |  0.016% | 28     |  0.014% | 
 | 424  | Palpitoad          |  0.00017% | 33     |  0.014% | 27     |  0.014% | 
 | 425  | Braixen            |  0.00015% | 21     |  0.009% | 18     |  0.009% | 
 | 426  | Pikachu-Original   |  0.00015% | 25     |  0.010% | 20     |  0.010% | 
 | 427  | Wobbuffet          |  0.00013% | 222    |  0.092% | 172    |  0.089% | 
 | 428  | Gloom              |  0.00011% | 30     |  0.012% | 26     |  0.013% | 
 | 429  | Geodude            |  0.00010% | 45     |  0.019% | 38     |  0.020% | 
 | 430  | Oricorio           |  0.00010% | 53     |  0.022% | 38     |  0.020% | 
 | 431  | Staravia           |  0.00010% | 25     |  0.010% | 22     |  0.011% | 
 | 432  | Wormadam-Trash     |  0.00010% | 67     |  0.028% | 58     |  0.030% | 
 | 433  | Seadra             |  0.00009% | 41     |  0.017% | 17     |  0.009% | 
 | 434  | Sudowoodo          |  0.00009% | 128    |  0.053% | 110    |  0.057% | 
 | 435  | Gabite             |  0.00009% | 87     |  0.036% | 73     |  0.038% | 
 | 436  | Panpour            |  0.00009% | 8      |  0.003% | 6      |  0.003% | 
 | 437  | Corphish           |  0.00008% | 53     |  0.022% | 43     |  0.022% | 
 | 438  | Bunnelby           |  0.00008% | 24     |  0.010% | 13     |  0.007% | 
 | 439  | Yungoos            |  0.00007% | 17     |  0.007% | 12     |  0.006% | 
 | 440  | Zweilous           |  0.00007% | 26     |  0.011% | 19     |  0.010% | 
 | 441  | Natu               |  0.00007% | 16     |  0.007% | 16     |  0.008% | 
 | 442  | Fletchinder        |  0.00007% | 33     |  0.014% | 27     |  0.014% | 
 | 443  | Grumpig            |  0.00007% | 34     |  0.014% | 26     |  0.013% | 
 | 444  | Pineco             |  0.00007% | 124    |  0.051% | 103    |  0.053% | 
 | 445  | Sandshrew-Alola    |  0.00006% | 14     |  0.006% | 11     |  0.006% | 
 | 446  | Bonsly             |  0.00006% | 69     |  0.028% | 62     |  0.032% | 
 | 447  | Venonat            |  0.00006% | 4      |  0.002% | 3      |  0.002% | 
 | 448  | Shroomish          |  0.00006% | 14     |  0.006% | 10     |  0.005% | 
 | 449  | Shellos            |  0.00006% | 34     |  0.014% | 27     |  0.014% | 
 | 450  | Carnivine          |  0.00006% | 79     |  0.033% | 63     |  0.033% | 
 | 451  | Seaking            |  0.00006% | 135    |  0.056% | 106    |  0.055% | 
 | 452  | Snorunt            |  0.00006% | 4      |  0.002% | 3      |  0.002% | 
 | 453  | Taillow            |  0.00006% | 82     |  0.034% | 38     |  0.020% | 
 | 454  | Nosepass           |  0.00005% | 68     |  0.028% | 42     |  0.022% | 
 | 455  | Cascoon            |  0.00005% | 2      |  0.001% | 2      |  0.001% | 
 | 456  | Solosis            |  0.00005% | 85     |  0.035% | 54     |  0.028% | 
 | 457  | Glalie             |  0.00004% | 41     |  0.017% | 33     |  0.017% | 
 | 458  | Phione             |  0.00004% | 13     |  0.005% | 7      |  0.004% | 
 | 459  | Gastly             |  0.00004% | 34     |  0.014% | 30     |  0.016% | 
 | 460  | Grimer-Alola       |  0.00004% | 43     |  0.018% | 33     |  0.017% | 
 | 461  | Sandygast          |  0.00004% | 46     |  0.019% | 38     |  0.020% | 
 | 462  | Krokorok           |  0.00003% | 93     |  0.038% | 69     |  0.036% | 
 | 463  | Amaura             |  0.00003% | 5      |  0.002% | 5      |  0.003% | 
 | 464  | Magikarp           |  0.00003% | 24     |  0.010% | 18     |  0.009% | 
 | 465  | Pidgey             |  0.00003% | 7      |  0.003% | 5      |  0.003% | 
 | 466  | Charmander         |  0.00003% | 8      |  0.003% | 6      |  0.003% | 
 | 467  | Silvally-Bug       |  0.00003% | 2      |  0.001% | 1      |  0.001% | 
 | 468  | Sealeo             |  0.00003% | 17     |  0.007% | 12     |  0.006% | 
 | 469  | Porygon            |  0.00003% | 59     |  0.024% | 45     |  0.023% | 
 | 470  | Foongus            |  0.00003% | 10     |  0.004% | 10     |  0.005% | 
 | 471  | Drifloon           |  0.00003% | 63     |  0.026% | 61     |  0.032% | 
 | 472  | Lairon             |  0.00002% | 103    |  0.043% | 73     |  0.038% | 
 | 473  | Bulbasaur          |  0.00002% | 74     |  0.031% | 65     |  0.034% | 
 | 474  | Ralts              |  0.00002% | 24     |  0.010% | 11     |  0.006% | 
 | 475  | Spritzee           |  0.00002% | 29     |  0.012% | 24     |  0.012% | 
 | 476  | Archen             |  0.00001% | 16     |  0.007% | 15     |  0.008% | 
 | 477  | Nuzleaf            |  0.00001% | 10     |  0.004% | 7      |  0.004% | 
 | 478  | Inkay              |  0.00001% | 6      |  0.002% | 6      |  0.003% | 
 | 479  | Luvdisc            |  0.00001% | 43     |  0.018% | 40     |  0.021% | 
 | 480  | Combee             |  0.00001% | 12     |  0.005% | 10     |  0.005% | 
 | 481  | Pikachu-Hoenn      |  0.00001% | 13     |  0.005% | 6      |  0.003% | 
 | 482  | Mareep             |  0.00001% | 4      |  0.002% | 3      |  0.002% | 
 | 483  | Vulpix             |  0.00001% | 57     |  0.024% | 54     |  0.028% | 
 | 484  | Tyrunt             |  0.00001% | 62     |  0.026% | 51     |  0.026% | 
 | 485  | Grotle             |  0.00001% | 17     |  0.007% | 14     |  0.007% | 
 | 486  | Mime Jr.           |  0.00001% | 3      |  0.001% | 3      |  0.002% | 
 | 487  | Torchic            |  0.00001% | 16     |  0.007% | 15     |  0.008% | 
 | 488  | Snover             |  0.00001% | 30     |  0.012% | 27     |  0.014% | 
 | 489  | Phanpy             |  0.00001% | 2      |  0.001% | 2      |  0.001% | 
 | 490  | Wartortle          |  0.00001% | 66     |  0.027% | 51     |  0.026% | 
 | 491  | Cubone             |  0.00001% | 13     |  0.005% | 11     |  0.006% | 
 | 492  | Dewpider           |  0.00001% | 27     |  0.011% | 26     |  0.013% | 
 | 493  | Joltik             |  0.00001% | 20     |  0.008% | 18     |  0.009% | 
 | 494  | Sandile            |  0.00001% | 6      |  0.002% | 5      |  0.003% | 
 | 495  | Graveler-Alola     |  0.00001% | 29     |  0.012% | 27     |  0.014% | 
 | 496  | Squirtle           |  0.00001% | 32     |  0.013% | 28     |  0.014% | 
 | 497  | Espurr             |  0.00001% | 4      |  0.002% | 2      |  0.001% | 
 | 498  | Azurill            |  0.00001% | 13     |  0.005% | 10     |  0.005% | 
 | 499  | Cutiefly           |  0.00001% | 15     |  0.006% | 13     |  0.007% | 
 | 500  | Charjabug          |  0.00001% | 6      |  0.002% | 4      |  0.002% | 
 | 501  | Pichu              |  0.00001% | 17     |  0.007% | 12     |  0.006% | 
 | 502  | Purrloin           |  0.00001% | 4      |  0.002% | 3      |  0.002% | 
 | 503  | Bronzor            |  0.00001% | 14     |  0.006% | 13     |  0.007% | 
 | 504  | Bidoof             |  0.00000% | 50     |  0.021% | 39     |  0.020% | 
 | 505  | Herdier            |  0.00000% | 21     |  0.009% | 17     |  0.009% | 
 | 506  | Zubat              |  0.00000% | 24     |  0.010% | 19     |  0.010% | 
 | 507  | Paras              |  0.00000% | 8      |  0.003% | 6      |  0.003% | 
 | 508  | Mienfoo            |  0.00000% | 18     |  0.007% | 17     |  0.009% | 
 | 509  | Rockruff           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 510  | Exeggcute          |  0.00000% | 6      |  0.002% | 5      |  0.003% | 
 | 511  | Carvanha           |  0.00000% | 13     |  0.005% | 10     |  0.005% | 
 | 512  | Mantyke            |  0.00000% | 14     |  0.006% | 10     |  0.005% | 
 | 513  | Surskit            |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 514  | Buneary            |  0.00000% | 7      |  0.003% | 6      |  0.003% | 
 | 515  | Roselia            |  0.00000% | 37     |  0.015% | 31     |  0.016% | 
 | 516  | Patrat             |  0.00000% | 27     |  0.011% | 18     |  0.009% | 
 | 517  | Cubchoo            |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 518  | Vulpix-Alola       |  0.00000% | 10     |  0.004% | 8      |  0.004% | 
 | 519  | Finneon            |  0.00000% | 8      |  0.003% | 6      |  0.003% | 
 | 520  | Rhyhorn            |  0.00000% | 12     |  0.005% | 11     |  0.006% | 
 | 521  | Spinarak           |  0.00000% | 9      |  0.004% | 9      |  0.005% | 
 | 522  | Gulpin             |  0.00000% | 7      |  0.003% | 5      |  0.003% | 
 | 523  | Meowth             |  0.00000% | 8      |  0.003% | 5      |  0.003% | 
 | 524  | Cranidos           |  0.00000% | 28     |  0.012% | 22     |  0.011% | 
 | 525  | Nidorino           |  0.00000% | 10     |  0.004% | 10     |  0.005% | 
 | 526  | Lickitung          |  0.00000% | 11     |  0.005% | 10     |  0.005% | 
 | 527  | Oricorio-Pa'u      |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 528  | Ponyta             |  0.00000% | 9      |  0.004% | 7      |  0.004% | 
 | 529  | Pumpkaboo          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 530  | Turtwig            |  0.00000% | 16     |  0.007% | 16     |  0.008% | 
 | 531  | Tentacool          |  0.00000% | 38     |  0.016% | 32     |  0.017% | 
 | 532  | Scraggy            |  0.00000% | 14     |  0.006% | 13     |  0.007% | 
 | 533  | Poliwhirl          |  0.00000% | 40     |  0.017% | 35     |  0.018% | 
 | 534  | Budew              |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 535  | Shelgon            |  0.00000% | 26     |  0.011% | 20     |  0.010% | 
 | 536  | Sliggoo            |  0.00000% | 103    |  0.043% | 72     |  0.037% | 
 | 537  | Pupitar            |  0.00000% | 15     |  0.006% | 13     |  0.007% | 
 | 538  | Mudkip             |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 539  | Rattata-Alola      |  0.00000% | 34     |  0.014% | 30     |  0.016% | 
 | 540  | Baltoy             |  0.00000% | 8      |  0.003% | 8      |  0.004% | 
 | 541  | Rufflet            |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 542  | Gothorita          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 543  | Happiny            |  0.00000% | 7      |  0.003% | 5      |  0.003% | 
 | 544  | Bounsweet          |  0.00000% | 14     |  0.006% | 8      |  0.004% | 
 | 545  | Abra               |  0.00000% | 55     |  0.023% | 46     |  0.024% | 
 | 546  | Vullaby            |  0.00000% | 43     |  0.018% | 37     |  0.019% | 
 | 547  | Fletchling         |  0.00000% | 41     |  0.017% | 32     |  0.017% | 
 | 548  | Pansage            |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 549  | Phantump           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 550  | Salandit           |  0.00000% | 12     |  0.005% | 8      |  0.004% | 
 | 551  | Golett             |  0.00000% | 8      |  0.003% | 7      |  0.004% | 
 | 552  | Munna              |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 553  | Togepi             |  0.00000% | 12     |  0.005% | 10     |  0.005% | 
 | 554  | Sunkern            |  0.00000% | 19     |  0.008% | 16     |  0.008% | 
 | 555  | Skitty             |  0.00000% | 7      |  0.003% | 6      |  0.003% | 
 | 556  | Solrock            |  0.00000% | 46     |  0.019% | 37     |  0.019% | 
 | 557  | Drilbur            |  0.00000% | 19     |  0.008% | 6      |  0.003% | 
 | 558  | Diglett            |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 559  | Stufful            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 560  | Remoraid           |  0.00000% | 11     |  0.005% | 9      |  0.005% | 
 | 561  | Seel               |  0.00000% | 7      |  0.003% | 7      |  0.004% | 
 | 562  | Blitzle            |  0.00000% | 11     |  0.005% | 10     |  0.005% | 
 | 563  | Smoochum           |  0.00000% | 30     |  0.012% | 26     |  0.013% | 
 | 564  | Chespin            |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 565  | Starly             |  0.00000% | 12     |  0.005% | 8      |  0.004% | 
 | 566  | Mankey             |  0.00000% | 33     |  0.014% | 29     |  0.015% | 
 | 567  | Skorupi            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 568  | Numel              |  0.00000% | 55     |  0.023% | 43     |  0.022% | 
 | 569  | Dartrix            |  0.00000% | 8      |  0.003% | 8      |  0.004% | 
 | 570  | Elgyem             |  0.00000% | 10     |  0.004% | 10     |  0.005% | 
 | 571  | Trubbish           |  0.00000% | 10     |  0.004% | 10     |  0.005% | 
 | 572  | Duskull            |  0.00000% | 10     |  0.004% | 7      |  0.004% | 
 | 573  | Charmeleon         |  0.00000% | 27     |  0.011% | 21     |  0.011% | 
 | 574  | Ducklett           |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 575  | Snivy              |  0.00000% | 22     |  0.009% | 18     |  0.009% | 
 | 576  | Horsea             |  0.00000% | 7      |  0.003% | 7      |  0.004% | 
 | 577  | Zorua              |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 578  | Metapod            |  0.00000% | 10     |  0.004% | 10     |  0.005% | 
 | 579  | Kakuna             |  0.00000% | 7      |  0.003% | 5      |  0.003% | 
 | 580  | Deerling           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 581  | Lileep             |  0.00000% | 7      |  0.003% | 6      |  0.003% | 
 | 582  | Vibrava            |  0.00000% | 12     |  0.005% | 8      |  0.004% | 
 | 583  | Poliwag            |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 584  | Voltorb            |  0.00000% | 8      |  0.003% | 6      |  0.003% | 
 | 585  | Wynaut             |  0.00000% | 24     |  0.010% | 15     |  0.008% | 
 | 586  | Ekans              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 587  | Klang              |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 588  | Eelektrik          |  0.00000% | 15     |  0.006% | 12     |  0.006% | 
 | 589  | Grubbin            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 590  | Venipede           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 591  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 592  | Drowzee            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 593  | Swinub             |  0.00000% | 11     |  0.005% | 8      |  0.004% | 
 | 594  | Elekid             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 595  | Totodile           |  0.00000% | 18     |  0.007% | 16     |  0.008% | 
 | 596  | Brionne            |  0.00000% | 213    |  0.088% | 167    |  0.086% | 
 | 597  | Snubbull           |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 598  | Psyduck            |  0.00000% | 8      |  0.003% | 4      |  0.002% | 
 | 599  | Pikachu-Kalos      |  0.00000% | 8      |  0.003% | 5      |  0.003% | 
 | 600  | Buizel             |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 601  | Minccino           |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 602  | Flaaffy            |  0.00000% | 25     |  0.010% | 20     |  0.010% | 
 | 603  | Frillish           |  0.00000% | 10     |  0.004% | 9      |  0.005% | 
 | 604  | Silvally-Psychic   |  0.00000% | 17     |  0.007% | 15     |  0.008% | 
 | 605  | Boldore            |  0.00000% | 10     |  0.004% | 9      |  0.005% | 
 | 606  | Oshawott           |  0.00000% | 10     |  0.004% | 9      |  0.005% | 
 | 607  | Chimchar           |  0.00000% | 6      |  0.002% | 5      |  0.003% | 
 | 608  | Caterpie           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 609  | Sandshrew          |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 610  | Machop             |  0.00000% | 19     |  0.008% | 17     |  0.009% | 
 | 611  | Skiploom           |  0.00000% | 16     |  0.007% | 14     |  0.007% | 
 | 612  | Spearow            |  0.00000% | 9      |  0.004% | 4      |  0.002% | 
 | 613  | Wailmer            |  0.00000% | 11     |  0.005% | 6      |  0.003% | 
 | 614  | Meditite           |  0.00000% | 11     |  0.005% | 10     |  0.005% | 
 | 615  | Fraxure            |  0.00000% | 23     |  0.009% | 19     |  0.010% | 
 | 616  | Binacle            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 617  | Karrablast         |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 618  | Floette            |  0.00000% | 21     |  0.009% | 13     |  0.007% | 
 | 619  | Cosmog             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 620  | Watchog            |  0.00000% | 12     |  0.005% | 10     |  0.005% | 
 | 621  | Doduo              |  0.00000% | 5      |  0.002% | 2      |  0.001% | 
 | 622  | Treecko            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 623  | Meowth-Alola       |  0.00000% | 15     |  0.006% | 14     |  0.007% | 
 | 624  | Bagon              |  0.00000% | 5      |  0.002% | 2      |  0.001% | 
 | 625  | Hoppip             |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 626  | Seedot             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 627  | Pikachu-Sinnoh     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 628  | Lillipup           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 629  | Cleffa             |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 630  | Slakoth            |  0.00000% | 7      |  0.003% | 5      |  0.003% | 
 | 631  | Skrelp             |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 632  | NidoranM           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 633  | Pansear            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 634  | Wimpod             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 635  | Pikachu-Partner    |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 636  | Wooper             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 637  | Vanillish          |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 638  | Goldeen            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 639  | Skiddo             |  0.00000% | 7      |  0.003% | 4      |  0.002% | 
 | 640  | Weepinbell         |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 641  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 642  | Litten             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 643  | Cherubi            |  0.00000% | 15     |  0.006% | 14     |  0.007% | 
 | 644  | Quilava            |  0.00000% | 8      |  0.003% | 4      |  0.002% | 
 | 645  | Mudbray            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 646  | Wingull            |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 647  | Pidove             |  0.00000% | 8      |  0.003% | 6      |  0.003% | 
 | 648  | Barboach           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 649  | Houndour           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
