 Total battles: 121156
 Avg. weight/team: 0.027
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Dhelmise           |  2.42248% | 2809   |  1.159% | 2350   |  1.217% | 
 | 71   | Espeon             |  2.39511% | 23645  |  9.758% | 18108  |  9.376% | 
 | 72   | Galvantula         |  2.20676% | 22273  |  9.192% | 19587  | 10.141% | 
 | 73   | Gastrodon          |  2.02673% | 2001   |  0.826% | 1629   |  0.843% | 
 | 74   | Sigilyph           |  2.00512% | 3263   |  1.347% | 2546   |  1.318% | 
 | 75   | Golbat             |  1.99251% | 2142   |  0.884% | 1794   |  0.929% | 
 | 76   | Slowking           |  1.98959% | 2400   |  0.990% | 1954   |  1.012% | 
 | 77   | Ampharos-Mega      |  1.97667% | 15310  |  6.318% | 11746  |  6.082% | 
 | 78   | Aerodactyl         |  1.84595% | 2845   |  1.174% | 2367   |  1.226% | 
 | 79   | Vanilluxe          |  1.82503% | 1836   |  0.758% | 1513   |  0.783% | 
 | 80   | Tangela            |  1.80567% | 1973   |  0.814% | 1598   |  0.827% | 
 | 81   | Incineroar         |  1.80300% | 5188   |  2.141% | 4346   |  2.250% | 
 | 82   | Comfey             |  1.79056% | 3960   |  1.634% | 2989   |  1.548% | 
 | 83   | Gallade            |  1.56308% | 1633   |  0.674% | 1280   |  0.663% | 
 | 84   | Slurpuff           |  1.53770% | 6864   |  2.833% | 5071   |  2.626% | 
 | 85   | Glalie-Mega        |  1.51933% | 3501   |  1.445% | 2586   |  1.339% | 
 | 86   | Cofagrigus         |  1.38253% | 5540   |  2.286% | 4520   |  2.340% | 
 | 87   | Vikavolt           |  1.32735% | 2203   |  0.909% | 1780   |  0.922% | 
 | 88   | Ditto              |  1.29608% | 1842   |  0.760% | 1357   |  0.703% | 
 | 89   | Camerupt-Mega      |  1.23727% | 5203   |  2.147% | 4112   |  2.129% | 
 | 90   | Hitmonlee          |  1.22414% | 2937   |  1.212% | 2192   |  1.135% | 
 | 91   | Exploud            |  1.18497% | 3582   |  1.478% | 2770   |  1.434% | 
 | 92   | Malamar            |  1.12023% | 2739   |  1.130% | 2075   |  1.074% | 
 | 93   | Quagsire           |  1.11795% | 2776   |  1.146% | 2250   |  1.165% | 
 | 94   | Steelix            |  1.09331% | 2694   |  1.112% | 2368   |  1.226% | 
 | 95   | Golem-Alola        |  1.08921% | 2167   |  0.894% | 1749   |  0.906% | 
 | 96   | Emboar             |  1.01899% | 4991   |  2.060% | 3970   |  2.056% | 
 | 97   | Abomasnow-Mega     |  0.99428% | 2210   |  0.912% | 1700   |  0.880% | 
 | 98   | Froslass           |  0.95680% | 2236   |  0.923% | 1998   |  1.034% | 
 | 99   | Klinklang          |  0.90743% | 1359   |  0.561% | 1055   |  0.546% | 
 | 100  | Seismitoad         |  0.88478% | 1987   |  0.820% | 1756   |  0.909% | 
 | 101  | Sneasel            |  0.85982% | 1573   |  0.649% | 1213   |  0.628% | 
 | 102  | Scrafty            |  0.85544% | 2924   |  1.207% | 2272   |  1.176% | 
 | 103  | Jellicent          |  0.83909% | 1445   |  0.596% | 1132   |  0.586% | 
 | 104  | Whimsicott         |  0.79983% | 3031   |  1.251% | 2407   |  1.246% | 
 | 105  | Aromatisse         |  0.73846% | 1146   |  0.473% | 898    |  0.465% | 
 | 106  | Braviary           |  0.71518% | 1369   |  0.565% | 1077   |  0.558% | 
 | 107  | Palossand          |  0.68653% | 1043   |  0.430% | 860    |  0.445% | 
 | 108  | Druddigon          |  0.67402% | 1607   |  0.663% | 1396   |  0.723% | 
 | 109  | Vileplume          |  0.67032% | 2112   |  0.872% | 1691   |  0.876% | 
 | 110  | Gourgeist-Super    |  0.65390% | 716    |  0.295% | 600    |  0.311% | 
 | 111  | Pikachu            |  0.57287% | 1365   |  0.563% | 1089   |  0.564% | 
 | 112  | Togedemaru         |  0.54828% | 1192   |  0.492% | 973    |  0.504% | 
 | 113  | Kingler            |  0.54517% | 902    |  0.372% | 663    |  0.343% | 
 | 114  | Rotom-Frost        |  0.53740% | 328    |  0.135% | 269    |  0.139% | 
 | 115  | Haunter            |  0.52471% | 575    |  0.237% | 459    |  0.238% | 
 | 116  | Qwilfish           |  0.49548% | 969    |  0.400% | 835    |  0.432% | 
 | 117  | Garbodor           |  0.47690% | 583    |  0.241% | 485    |  0.251% | 
 | 118  | Silvally-Ghost     |  0.45796% | 184    |  0.076% | 145    |  0.075% | 
 | 119  | Bruxish            |  0.42433% | 2831   |  1.168% | 2121   |  1.098% | 
 | 120  | Probopass          |  0.41714% | 401    |  0.165% | 340    |  0.176% | 
 | 121  | Meowstic           |  0.40733% | 877    |  0.362% | 712    |  0.369% | 
 | 122  | Sawk               |  0.40298% | 604    |  0.249% | 471    |  0.244% | 
 | 123  | Golurk             |  0.40021% | 1080   |  0.446% | 823    |  0.426% | 
 | 124  | Typhlosion         |  0.37943% | 2260   |  0.933% | 1722   |  0.892% | 
 | 125  | Exeggutor          |  0.37728% | 1111   |  0.458% | 858    |  0.444% | 
 | 126  | Kingdra            |  0.35979% | 4260   |  1.758% | 3254   |  1.685% | 
 | 127  | Ambipom            |  0.35357% | 3946   |  1.628% | 3329   |  1.724% | 
 | 128  | Mudsdale           |  0.33910% | 887    |  0.366% | 748    |  0.387% | 
 | 129  | Decidueye          |  0.33832% | 1938   |  0.800% | 1537   |  0.796% | 
 | 130  | Sawsbuck           |  0.33680% | 1478   |  0.610% | 1094   |  0.566% | 
 | 131  | Leafeon            |  0.33644% | 2616   |  1.080% | 2004   |  1.038% | 
 | 132  | Articuno           |  0.33328% | 942    |  0.389% | 749    |  0.388% | 
 | 133  | Pyukumuku          |  0.33036% | 948    |  0.391% | 750    |  0.388% | 
 | 134  | Lycanroc           |  0.31940% | 637    |  0.263% | 517    |  0.268% | 
 | 135  | Slaking            |  0.29441% | 1849   |  0.763% | 1383   |  0.716% | 
 | 136  | Hitmonchan         |  0.26903% | 1113   |  0.459% | 887    |  0.459% | 
 | 137  | Mesprit            |  0.26839% | 962    |  0.397% | 762    |  0.395% | 
 | 138  | Primeape           |  0.26531% | 465    |  0.192% | 340    |  0.176% | 
 | 139  | Delphox            |  0.25786% | 1778   |  0.734% | 1299   |  0.673% | 
 | 140  | Absol              |  0.25563% | 670    |  0.277% | 535    |  0.277% | 
 | 141  | Audino-Mega        |  0.24824% | 1007   |  0.416% | 770    |  0.399% | 
 | 142  | Guzzlord           |  0.24625% | 489    |  0.202% | 373    |  0.193% | 
 | 143  | Archeops           |  0.24228% | 1246   |  0.514% | 1016   |  0.526% | 
 | 144  | Miltank            |  0.22721% | 1494   |  0.617% | 1198   |  0.620% | 
 | 145  | Blastoise          |  0.21535% | 1327   |  0.548% | 1099   |  0.569% | 
 | 146  | Weezing            |  0.21491% | 1940   |  0.801% | 1659   |  0.859% | 
 | 147  | Piloswine          |  0.21355% | 1036   |  0.428% | 888    |  0.460% | 
 | 148  | Cryogonal          |  0.20556% | 814    |  0.336% | 637    |  0.330% | 
 | 149  | Heliolisk          |  0.20508% | 2203   |  0.909% | 1634   |  0.846% | 
 | 150  | Silvally-Steel     |  0.20049% | 881    |  0.364% | 738    |  0.382% | 
 | 151  | Rotom              |  0.19923% | 509    |  0.210% | 438    |  0.227% | 
 | 152  | Vivillon           |  0.19288% | 834    |  0.344% | 618    |  0.320% | 
 | 153  | Regice             |  0.19084% | 1255   |  0.518% | 938    |  0.486% | 
 | 154  | Hitmontop          |  0.18019% | 1550   |  0.640% | 1256   |  0.650% | 
 | 155  | Electrode          |  0.17603% | 1063   |  0.439% | 938    |  0.486% | 
 | 156  | Kabutops           |  0.17269% | 950    |  0.392% | 735    |  0.381% | 
 | 157  | Type: Null         |  0.16429% | 208    |  0.086% | 146    |  0.076% | 
 | 158  | Aurorus            |  0.16296% | 1089   |  0.449% | 893    |  0.462% | 
 | 159  | Minior             |  0.15601% | 2190   |  0.904% | 1616   |  0.837% | 
 | 160  | Trevenant          |  0.15444% | 1175   |  0.485% | 960    |  0.497% | 
 | 161  | Aggron             |  0.15325% | 1113   |  0.459% | 894    |  0.463% | 
 | 162  | Komala             |  0.14629% | 856    |  0.353% | 654    |  0.339% | 
 | 163  | Swoobat            |  0.13891% | 576    |  0.238% | 443    |  0.229% | 
 | 164  | Exeggutor-Alola    |  0.13791% | 1062   |  0.438% | 770    |  0.399% | 
 | 165  | Magmortar          |  0.13741% | 1195   |  0.493% | 879    |  0.455% | 
 | 166  | Regirock           |  0.12889% | 1242   |  0.513% | 1011   |  0.523% | 
 | 167  | Dugtrio-Alola      |  0.12309% | 372    |  0.154% | 313    |  0.162% | 
 | 168  | Regigigas          |  0.12014% | 850    |  0.351% | 664    |  0.344% | 
 | 169  | Oricorio-Sensu     |  0.11867% | 125    |  0.052% | 92     |  0.048% | 
 | 170  | Cinccino           |  0.11582% | 2246   |  0.927% | 1718   |  0.890% | 
 | 171  | Torterra           |  0.11569% | 1537   |  0.634% | 1219   |  0.631% | 
 | 172  | Ferroseed          |  0.11539% | 374    |  0.154% | 334    |  0.173% | 
 | 173  | Victreebel         |  0.11150% | 1128   |  0.466% | 877    |  0.454% | 
 | 174  | Smeargle           |  0.10637% | 1803   |  0.744% | 1675   |  0.867% | 
 | 175  | Lunatone           |  0.10537% | 144    |  0.059% | 110    |  0.057% | 
 | 176  | Accelgor           |  0.10139% | 1256   |  0.518% | 1046   |  0.542% | 
 | 177  | Scyther            |  0.10111% | 959    |  0.396% | 732    |  0.379% | 
 | 178  | Clawitzer          |  0.10103% | 1177   |  0.486% | 922    |  0.477% | 
 | 179  | Sableye            |  0.09539% | 828    |  0.342% | 654    |  0.339% | 
 | 180  | Shuckle            |  0.09065% | 2362   |  0.975% | 2115   |  1.095% | 
 | 181  | Vikavolt-Totem     |  0.08956% | 162    |  0.067% | 138    |  0.071% | 
 | 182  | Silvally-Fairy     |  0.08732% | 192    |  0.079% | 154    |  0.080% | 
 | 183  | Araquanid-Totem    |  0.08404% | 105    |  0.043% | 87     |  0.045% | 
 | 184  | Sceptile           |  0.08371% | 1313   |  0.542% | 949    |  0.491% | 
 | 185  | Beedrill           |  0.08338% | 99     |  0.041% | 89     |  0.046% | 
 | 186  | Crabominable       |  0.08237% | 474    |  0.196% | 341    |  0.177% | 
 | 187  | Claydol            |  0.07718% | 1275   |  0.526% | 1057   |  0.547% | 
 | 188  | Golem              |  0.07463% | 480    |  0.198% | 400    |  0.207% | 
 | 189  | Silvally-Flying    |  0.07409% | 40     |  0.017% | 36     |  0.019% | 
 | 190  | Toucannon          |  0.07372% | 472    |  0.195% | 372    |  0.193% | 
 | 191  | Pawniard           |  0.06626% | 38     |  0.016% | 35     |  0.018% | 
 | 192  | Stunfisk           |  0.06625% | 174    |  0.072% | 145    |  0.075% | 
 | 193  | Rampardos          |  0.06499% | 1213   |  0.501% | 866    |  0.448% | 
 | 194  | Mareanie           |  0.06448% | 106    |  0.044% | 79     |  0.041% | 
 | 195  | Marill             |  0.05791% | 34     |  0.014% | 25     |  0.013% | 
 | 196  | Silvally-Electric  |  0.05772% | 67     |  0.028% | 53     |  0.027% | 
 | 197  | Persian-Alola      |  0.05494% | 1059   |  0.437% | 795    |  0.412% | 
 | 198  | Dusclops           |  0.05483% | 1441   |  0.595% | 1219   |  0.631% | 
 | 199  | Zangoose           |  0.05352% | 785    |  0.324% | 587    |  0.304% | 
 | 200  | Gumshoos-Totem     |  0.05274% | 5      |  0.002% | 3      |  0.002% | 
 | 201  | Mawile             |  0.05229% | 212    |  0.087% | 176    |  0.091% | 
 | 202  | Wishiwashi         |  0.04820% | 194    |  0.080% | 140    |  0.072% | 
 | 203  | Drampa             |  0.04723% | 412    |  0.170% | 299    |  0.155% | 
 | 204  | Gurdurr            |  0.04366% | 189    |  0.078% | 153    |  0.079% | 
 | 205  | Kecleon            |  0.04358% | 751    |  0.310% | 620    |  0.321% | 
 | 206  | Cacturne           |  0.04240% | 438    |  0.181% | 337    |  0.174% | 
 | 207  | Sandslash-Alola    |  0.04132% | 830    |  0.343% | 645    |  0.334% | 
 | 208  | Skuntank           |  0.03969% | 433    |  0.179% | 350    |  0.181% | 
 | 209  | Flareon            |  0.03938% | 1639   |  0.676% | 1291   |  0.668% | 
 | 210  | Bibarel            |  0.03857% | 366    |  0.151% | 266    |  0.138% | 
 | 211  | Omastar            |  0.03853% | 656    |  0.271% | 514    |  0.266% | 
 | 212  | Volbeat            |  0.03815% | 272    |  0.112% | 223    |  0.115% | 
 | 213  | Leavanny           |  0.03780% | 851    |  0.351% | 759    |  0.393% | 
 | 214  | Eelektross         |  0.03594% | 972    |  0.401% | 792    |  0.410% | 
 | 215  | Armaldo            |  0.03532% | 293    |  0.121% | 257    |  0.133% | 
 | 216  | Masquerain         |  0.03513% | 307    |  0.127% | 265    |  0.137% | 
 | 217  | Lurantis           |  0.03363% | 746    |  0.308% | 527    |  0.273% | 
 | 218  | Dodrio             |  0.03357% | 492    |  0.203% | 392    |  0.203% | 
 | 219  | Ursaring           |  0.03307% | 939    |  0.388% | 702    |  0.363% | 
 | 220  | Silvally-Ground    |  0.03240% | 104    |  0.043% | 83     |  0.043% | 
 | 221  | Silvally           |  0.03219% | 356    |  0.147% | 298    |  0.154% | 
 | 222  | Musharna           |  0.03127% | 259    |  0.107% | 198    |  0.103% | 
 | 223  | Gumshoos           |  0.02848% | 233    |  0.096% | 184    |  0.095% | 
 | 224  | Cradily            |  0.02784% | 593    |  0.245% | 486    |  0.252% | 
 | 225  | Ninjask            |  0.02703% | 704    |  0.291% | 557    |  0.288% | 
 | 226  | Avalugg            |  0.02676% | 444    |  0.183% | 348    |  0.180% | 
 | 227  | Samurott           |  0.02647% | 486    |  0.201% | 399    |  0.207% | 
 | 228  | Oranguru           |  0.02605% | 107    |  0.044% | 84     |  0.043% | 
 | 229  | Dusknoir           |  0.02584% | 691    |  0.285% | 537    |  0.278% | 
 | 230  | Swanna             |  0.02558% | 194    |  0.080% | 160    |  0.083% | 
 | 231  | Sandslash          |  0.02370% | 948    |  0.391% | 789    |  0.409% | 
 | 232  | Pinsir             |  0.02361% | 381    |  0.157% | 307    |  0.159% | 
 | 233  | Liepard            |  0.02350% | 1044   |  0.431% | 846    |  0.438% | 
 | 234  | Basculin           |  0.02340% | 151    |  0.062% | 120    |  0.062% | 
 | 235  | Whirlipede         |  0.02185% | 69     |  0.028% | 50     |  0.026% | 
 | 236  | Quilladin          |  0.01976% | 47     |  0.019% | 38     |  0.020% | 
 | 237  | Servine            |  0.01932% | 205    |  0.085% | 158    |  0.082% | 
 | 238  | Raichu-Alola       |  0.01922% | 515    |  0.213% | 395    |  0.205% | 
 | 239  | Clefairy           |  0.01916% | 148    |  0.061% | 104    |  0.054% | 
 | 240  | Silvally-Rock      |  0.01911% | 31     |  0.013% | 27     |  0.014% | 
 | 241  | Spiritomb          |  0.01898% | 575    |  0.237% | 443    |  0.229% | 
 | 242  | Crustle            |  0.01871% | 399    |  0.165% | 329    |  0.170% | 
 | 243  | Cherrim            |  0.01866% | 262    |  0.108% | 194    |  0.100% | 
 | 244  | Granbull           |  0.01862% | 393    |  0.162% | 310    |  0.161% | 
 | 245  | Lilligant          |  0.01838% | 481    |  0.199% | 358    |  0.185% | 
 | 246  | Jynx               |  0.01811% | 351    |  0.145% | 261    |  0.135% | 
 | 247  | Tauros             |  0.01783% | 546    |  0.225% | 408    |  0.211% | 
 | 248  | Rotom-Fan          |  0.01677% | 538    |  0.222% | 449    |  0.232% | 
 | 249  | Poliwrath          |  0.01630% | 567    |  0.234% | 479    |  0.248% | 
 | 250  | Electivire         |  0.01625% | 1101   |  0.454% | 861    |  0.446% | 
 | 251  | Noctowl            |  0.01614% | 229    |  0.095% | 182    |  0.094% | 
 | 252  | Lycanroc-Midnight  |  0.01589% | 594    |  0.245% | 481    |  0.249% | 
 | 253  | Hippopotas         |  0.01486% | 75     |  0.031% | 59     |  0.031% | 
 | 254  | Lanturn            |  0.01481% | 490    |  0.202% | 395    |  0.205% | 
 | 255  | Oricorio-Pom-Pom   |  0.01470% | 63     |  0.026% | 51     |  0.026% | 
 | 256  | Illumise           |  0.01461% | 90     |  0.037% | 71     |  0.037% | 
 | 257  | Raticate-Alola     |  0.01441% | 88     |  0.036% | 69     |  0.036% | 
 | 258  | Silvally-Water     |  0.01419% | 171    |  0.071% | 144    |  0.075% | 
 | 259  | Aron               |  0.01417% | 182    |  0.075% | 130    |  0.067% | 
 | 260  | Whiscash           |  0.01408% | 155    |  0.064% | 118    |  0.061% | 
 | 261  | Rhydon             |  0.01405% | 686    |  0.283% | 545    |  0.282% | 
 | 262  | Beartic            |  0.01397% | 478    |  0.197% | 347    |  0.180% | 
 | 263  | Lapras             |  0.01384% | 737    |  0.304% | 579    |  0.300% | 
 | 264  | Audino             |  0.01369% | 461    |  0.190% | 354    |  0.183% | 
 | 265  | Carracosta         |  0.01367% | 500    |  0.206% | 336    |  0.174% | 
 | 266  | Simipour           |  0.01311% | 198    |  0.082% | 155    |  0.080% | 
 | 267  | Delcatty           |  0.01281% | 365    |  0.151% | 283    |  0.147% | 
 | 268  | Lickilicky         |  0.01270% | 199    |  0.082% | 160    |  0.083% | 
 | 269  | Dustox             |  0.01257% | 68     |  0.028% | 48     |  0.025% | 
 | 270  | Dugtrio            |  0.01185% | 211    |  0.087% | 170    |  0.088% | 
 | 271  | Chimecho           |  0.01137% | 256    |  0.106% | 204    |  0.106% | 
 | 272  | Swirlix            |  0.01056% | 84     |  0.035% | 79     |  0.041% | 
 | 273  | Simisage           |  0.01048% | 132    |  0.054% | 105    |  0.054% | 
 | 274  | Shiinotic          |  0.01028% | 481    |  0.199% | 378    |  0.196% | 
 | 275  | Simisear           |  0.01021% | 106    |  0.044% | 79     |  0.041% | 
 | 276  | Turtonator         |  0.01009% | 506    |  0.209% | 364    |  0.188% | 
 | 277  | Emolga             |  0.01008% | 587    |  0.242% | 494    |  0.256% | 
 | 278  | Luxray             |  0.00977% | 495    |  0.204% | 386    |  0.200% | 
 | 279  | Gorebyss           |  0.00977% | 178    |  0.073% | 136    |  0.070% | 
 | 280  | Glaceon            |  0.00962% | 482    |  0.199% | 347    |  0.180% | 
 | 281  | Delibird           |  0.00941% | 103    |  0.043% | 78     |  0.040% | 
 | 282  | Duosion            |  0.00934% | 319    |  0.132% | 266    |  0.138% | 
 | 283  | Tropius            |  0.00923% | 346    |  0.143% | 279    |  0.144% | 
 | 284  | Silvally-Dragon    |  0.00877% | 30     |  0.012% | 25     |  0.013% | 
 | 285  | Drifblim           |  0.00864% | 703    |  0.290% | 523    |  0.271% | 
 | 286  | Dewgong            |  0.00820% | 68     |  0.028% | 44     |  0.023% | 
 | 287  | Frogadier          |  0.00815% | 130    |  0.054% | 105    |  0.054% | 
 | 288  | Throh              |  0.00808% | 114    |  0.047% | 90     |  0.047% | 
 | 289  | Parasect           |  0.00750% | 106    |  0.044% | 92     |  0.048% | 
 | 290  | Poipole            |  0.00741% | 165    |  0.068% | 115    |  0.060% | 
 | 291  | Togetic            |  0.00740% | 579    |  0.239% | 472    |  0.244% | 
 | 292  | Shedinja           |  0.00708% | 761    |  0.314% | 514    |  0.266% | 
 | 293  | Pyroar             |  0.00691% | 794    |  0.328% | 659    |  0.341% | 
 | 294  | Manectric          |  0.00684% | 276    |  0.114% | 212    |  0.110% | 
 | 295  | Rapidash           |  0.00663% | 424    |  0.175% | 332    |  0.172% | 
 | 296  | Carbink            |  0.00633% | 245    |  0.101% | 233    |  0.121% | 
 | 297  | Lumineon           |  0.00630% | 192    |  0.079% | 152    |  0.079% | 
 | 298  | Marowak-Alola-Totem |  0.00599% | 70     |  0.029% | 56     |  0.029% | 
 | 299  | Fearow             |  0.00551% | 155    |  0.064% | 118    |  0.061% | 
 | 300  | Zebstrika          |  0.00548% | 235    |  0.097% | 177    |  0.092% | 
 | 301  | Raticate           |  0.00534% | 140    |  0.058% | 111    |  0.057% | 
 | 302  | Ludicolo           |  0.00519% | 650    |  0.268% | 510    |  0.264% | 
 | 303  | Meganium           |  0.00506% | 266    |  0.110% | 220    |  0.114% | 
 | 304  | Muk                |  0.00501% | 305    |  0.126% | 249    |  0.129% | 
 | 305  | Chatot             |  0.00501% | 308    |  0.127% | 238    |  0.123% | 
 | 306  | Kadabra            |  0.00486% | 321    |  0.132% | 226    |  0.117% | 
 | 307  | Jumpluff           |  0.00471% | 461    |  0.190% | 357    |  0.185% | 
 | 308  | Silvally-Dark      |  0.00468% | 204    |  0.084% | 180    |  0.093% | 
 | 309  | Huntail            |  0.00467% | 49     |  0.020% | 43     |  0.022% | 
 | 310  | Beheeyem           |  0.00459% | 376    |  0.155% | 281    |  0.145% | 
 | 311  | Swadloon           |  0.00448% | 72     |  0.030% | 60     |  0.031% | 
 | 312  | Purugly            |  0.00406% | 303    |  0.125% | 214    |  0.111% | 
 | 313  | Mr. Mime           |  0.00389% | 360    |  0.149% | 293    |  0.152% | 
 | 314  | Octillery          |  0.00374% | 232    |  0.096% | 180    |  0.093% | 
 | 315  | Girafarig          |  0.00365% | 80     |  0.033% | 65     |  0.034% | 
 | 316  | Dedenne            |  0.00363% | 196    |  0.081% | 145    |  0.075% | 
 | 317  | Graveler           |  0.00362% | 17     |  0.007% | 16     |  0.008% | 
 | 318  | Gogoat             |  0.00329% | 355    |  0.147% | 243    |  0.126% | 
