 Total battles: 1931596
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 300  | Sigilyph           |  0.01283% | 14851  |  0.384% | 10350  |  0.349% | 
 | 301  | Rotom              |  0.01277% | 2006   |  0.052% | 1586   |  0.054% | 
 | 302  | Bibarel            |  0.01259% | 3153   |  0.082% | 2295   |  0.077% | 
 | 303  | Gogoat             |  0.01259% | 3469   |  0.090% | 2457   |  0.083% | 
 | 304  | Tauros             |  0.01235% | 7592   |  0.197% | 5529   |  0.187% | 
 | 305  | Komala             |  0.01208% | 6854   |  0.177% | 4944   |  0.167% | 
 | 306  | Pachirisu          |  0.01150% | 1929   |  0.050% | 1492   |  0.050% | 
 | 307  | Simisear           |  0.01149% | 938    |  0.024% | 698    |  0.024% | 
 | 308  | Tangela            |  0.01135% | 2934   |  0.076% | 2264   |  0.076% | 
 | 309  | Electrode          |  0.01131% | 7705   |  0.199% | 6518   |  0.220% | 
 | 310  | Regice             |  0.01130% | 7478   |  0.194% | 5472   |  0.185% | 
 | 311  | Klinklang          |  0.01116% | 4383   |  0.113% | 3179   |  0.107% | 
 | 312  | Simisage           |  0.01112% | 1376   |  0.036% | 979    |  0.033% | 
 | 313  | Emolga             |  0.01104% | 5400   |  0.140% | 4413   |  0.149% | 
 | 314  | Magneton           |  0.01102% | 6888   |  0.178% | 5321   |  0.179% | 
 | 315  | Wailord            |  0.01067% | 3123   |  0.081% | 2238   |  0.075% | 
 | 316  | Cacturne           |  0.01056% | 4388   |  0.114% | 3222   |  0.109% | 
 | 317  | Torterra           |  0.01039% | 12803  |  0.331% | 9803   |  0.331% | 
 | 318  | Stoutland          |  0.01028% | 6560   |  0.170% | 4722   |  0.159% | 
 | 319  | Wigglytuff         |  0.01020% | 2652   |  0.069% | 2002   |  0.068% | 
 | 320  | Trevenant          |  0.01020% | 13400  |  0.347% | 9939   |  0.335% | 
 | 321  | Gumshoos           |  0.01002% | 3168   |  0.082% | 2330   |  0.079% | 
 | 322  | Lilligant          |  0.00988% | 5722   |  0.148% | 3925   |  0.132% | 
 | 323  | Swellow            |  0.00985% | 18912  |  0.490% | 13445  |  0.454% | 
 | 324  | Purugly            |  0.00972% | 1994   |  0.052% | 1421   |  0.048% | 
 | 325  | Hitmontop          |  0.00961% | 9879   |  0.256% | 7731   |  0.261% | 
 | 326  | Lycanroc           |  0.00935% | 8712   |  0.226% | 6214   |  0.210% | 
 | 327  | Spiritomb          |  0.00918% | 7991   |  0.207% | 5932   |  0.200% | 
 | 328  | Vileplume          |  0.00915% | 8481   |  0.220% | 6253   |  0.211% | 
 | 329  | Regirock           |  0.00885% | 4518   |  0.117% | 3550   |  0.120% | 
 | 330  | Mudsdale           |  0.00869% | 9294   |  0.241% | 7541   |  0.254% | 
 | 331  | Aurorus            |  0.00851% | 5364   |  0.139% | 3899   |  0.132% | 
 | 332  | Archeops           |  0.00849% | 6587   |  0.171% | 5139   |  0.173% | 
 | 333  | Charizard          |  0.00839% | 12075  |  0.313% | 9045   |  0.305% | 
 | 334  | Shaymin            |  0.00805% | 4772   |  0.124% | 3617   |  0.122% | 
 | 335  | Lurantis           |  0.00770% | 8695   |  0.225% | 6348   |  0.214% | 
 | 336  | Guzzlord           |  0.00752% | 4599   |  0.119% | 3268   |  0.110% | 
 | 337  | Barbaracle         |  0.00749% | 5413   |  0.140% | 3838   |  0.129% | 
 | 338  | Mismagius          |  0.00746% | 8754   |  0.227% | 6361   |  0.215% | 
 | 339  | Natu               |  0.00742% | 295    |  0.008% | 256    |  0.009% | 
 | 340  | Mr. Mime           |  0.00731% | 3650   |  0.094% | 2670   |  0.090% | 
 | 341  | Vanilluxe          |  0.00728% | 3977   |  0.103% | 2942   |  0.099% | 
 | 342  | Lapras             |  0.00720% | 15225  |  0.394% | 11377  |  0.384% | 
 | 343  | Cinccino           |  0.00715% | 13037  |  0.337% | 9356   |  0.316% | 
 | 344  | Crustle            |  0.00712% | 4670   |  0.121% | 3618   |  0.122% | 
 | 345  | Wormadam           |  0.00699% | 296    |  0.008% | 209    |  0.007% | 
 | 346  | Dugtrio-Alola      |  0.00699% | 3759   |  0.097% | 2985   |  0.101% | 
 | 347  | Ledian             |  0.00687% | 725    |  0.019% | 560    |  0.019% | 
 | 348  | Kingler            |  0.00684% | 4956   |  0.128% | 3571   |  0.120% | 
 | 349  | Poliwrath          |  0.00681% | 7391   |  0.191% | 5380   |  0.181% | 
 | 350  | Cryogonal          |  0.00679% | 4844   |  0.125% | 3658   |  0.123% | 
 | 351  | Luxray             |  0.00671% | 10554  |  0.273% | 7635   |  0.258% | 
 | 352  | Whiscash           |  0.00668% | 2001   |  0.052% | 1457   |  0.049% | 
 | 353  | Garbodor           |  0.00662% | 2820   |  0.073% | 2191   |  0.074% | 
 | 354  | Swoobat            |  0.00652% | 4725   |  0.122% | 3338   |  0.113% | 
 | 355  | Delcatty           |  0.00651% | 1833   |  0.047% | 1352   |  0.046% | 
 | 356  | Samurott           |  0.00644% | 6559   |  0.170% | 4913   |  0.166% | 
 | 357  | Granbull           |  0.00628% | 3424   |  0.089% | 2628   |  0.089% | 
 | 358  | Sableye            |  0.00625% | 11131  |  0.288% | 8712   |  0.294% | 
 | 359  | Zangoose           |  0.00623% | 7589   |  0.196% | 5325   |  0.180% | 
 | 360  | Liepard            |  0.00589% | 7940   |  0.206% | 6010   |  0.203% | 
 | 361  | Rotom-Frost        |  0.00580% | 2549   |  0.066% | 1861   |  0.063% | 
 | 362  | Swirlix            |  0.00571% | 273    |  0.007% | 215    |  0.007% | 
 | 363  | Gligar             |  0.00555% | 5072   |  0.131% | 4070   |  0.137% | 
 | 364  | Masquerain         |  0.00555% | 5591   |  0.145% | 4710   |  0.159% | 
 | 365  | Tyrogue            |  0.00548% | 80     |  0.002% | 59     |  0.002% | 
 | 366  | Scyther            |  0.00515% | 6824   |  0.177% | 4868   |  0.164% | 
 | 367  | Braviary           |  0.00508% | 7934   |  0.205% | 5693   |  0.192% | 
 | 368  | Golurk             |  0.00464% | 7483   |  0.194% | 5842   |  0.197% | 
 | 369  | Maractus           |  0.00462% | 2015   |  0.052% | 1500   |  0.051% | 
 | 370  | Piloswine          |  0.00443% | 2312   |  0.060% | 1900   |  0.064% | 
 | 371  | Solrock            |  0.00440% | 1188   |  0.031% | 939    |  0.032% | 
 | 372  | Ariados            |  0.00436% | 4522   |  0.117% | 3841   |  0.130% | 
 | 373  | Scraggy            |  0.00434% | 216    |  0.006% | 156    |  0.005% | 
 | 374  | Murkrow            |  0.00429% | 4107   |  0.106% | 2873   |  0.097% | 
 | 375  | Zweilous           |  0.00424% | 235    |  0.006% | 168    |  0.006% | 
 | 376  | Corsola            |  0.00422% | 1443   |  0.037% | 1117   |  0.038% | 
 | 377  | Steelix            |  0.00418% | 8010   |  0.207% | 6540   |  0.221% | 
 | 378  | Magmortar          |  0.00406% | 7631   |  0.198% | 5576   |  0.188% | 
 | 379  | Combusken          |  0.00405% | 1894   |  0.049% | 1423   |  0.048% | 
 | 380  | Articuno           |  0.00401% | 6405   |  0.166% | 4601   |  0.155% | 
 | 381  | Ninjask            |  0.00400% | 7643   |  0.198% | 5626   |  0.190% | 
 | 382  | Sunflora           |  0.00394% | 2535   |  0.066% | 1924   |  0.065% | 
 | 383  | Bruxish            |  0.00389% | 2651   |  0.069% | 1885   |  0.064% | 
 | 384  | Lycanroc-Midnight  |  0.00384% | 8124   |  0.210% | 5714   |  0.193% | 
 | 385  | Silvally-Ground    |  0.00383% | 1178   |  0.030% | 942    |  0.032% | 
 | 386  | Seaking            |  0.00380% | 2109   |  0.055% | 1586   |  0.054% | 
 | 387  | Carbink            |  0.00378% | 3160   |  0.082% | 2736   |  0.092% | 
 | 388  | Chimecho           |  0.00378% | 1713   |  0.044% | 1159   |  0.039% | 
 | 389  | Sawk               |  0.00375% | 4912   |  0.127% | 3498   |  0.118% | 
 | 390  | Kecleon            |  0.00366% | 5988   |  0.155% | 4565   |  0.154% | 
 | 391  | Flareon            |  0.00364% | 6542   |  0.169% | 4908   |  0.166% | 
 | 392  | Farfetch'd         |  0.00362% | 3692   |  0.096% | 2623   |  0.088% | 
 | 393  | Passimian          |  0.00360% | 3232   |  0.084% | 2348   |  0.079% | 
 | 394  | Dedenne            |  0.00346% | 2652   |  0.069% | 1921   |  0.065% | 
 | 395  | Golem              |  0.00336% | 6533   |  0.169% | 5375   |  0.181% | 
 | 396  | Beartic            |  0.00308% | 4990   |  0.129% | 3502   |  0.118% | 
 | 397  | Carracosta         |  0.00308% | 5069   |  0.131% | 3831   |  0.129% | 
 | 398  | Dodrio             |  0.00308% | 4117   |  0.107% | 2893   |  0.098% | 
 | 399  | Silvally-Flying    |  0.00305% | 555    |  0.014% | 434    |  0.015% | 
 | 400  | Toucannon          |  0.00301% | 3581   |  0.093% | 2579   |  0.087% | 
 | 401  | Gabite             |  0.00298% | 280    |  0.007% | 230    |  0.008% | 
 | 402  | Rotom-Fan          |  0.00294% | 1447   |  0.037% | 1140   |  0.038% | 
 | 403  | Escavalier         |  0.00289% | 6497   |  0.168% | 4793   |  0.162% | 
 | 404  | Gallade            |  0.00282% | 5377   |  0.139% | 3746   |  0.126% | 
 | 405  | Leafeon            |  0.00282% | 8105   |  0.210% | 5854   |  0.197% | 
 | 406  | Jynx               |  0.00276% | 3903   |  0.101% | 2843   |  0.096% | 
 | 407  | Aron               |  0.00274% | 4128   |  0.107% | 3009   |  0.102% | 
 | 408  | Floatzel           |  0.00271% | 4593   |  0.119% | 3389   |  0.114% | 
 | 409  | Nosepass           |  0.00266% | 1174   |  0.030% | 911    |  0.031% | 
 | 410  | Butterfree         |  0.00265% | 3840   |  0.099% | 2847   |  0.096% | 
 | 411  | Gourgeist          |  0.00265% | 996    |  0.026% | 731    |  0.025% | 
 | 412  | Mienfoo            |  0.00259% | 50     |  0.001% | 35     |  0.001% | 
 | 413  | Exeggutor          |  0.00257% | 7322   |  0.190% | 5390   |  0.182% | 
 | 414  | Bastiodon          |  0.00254% | 3855   |  0.100% | 3177   |  0.107% | 
 | 415  | Seviper            |  0.00253% | 2262   |  0.059% | 1613   |  0.054% | 
 | 416  | Arbok              |  0.00248% | 4311   |  0.112% | 3162   |  0.107% | 
 | 417  | Clawitzer          |  0.00230% | 5594   |  0.145% | 4192   |  0.141% | 
 | 418  | Electabuzz         |  0.00229% | 1183   |  0.031% | 907    |  0.031% | 
 | 419  | Probopass          |  0.00224% | 3224   |  0.083% | 2548   |  0.086% | 
 | 420  | Gorebyss           |  0.00216% | 2228   |  0.058% | 1535   |  0.052% | 
 | 421  | Hitmonchan         |  0.00215% | 6441   |  0.167% | 4843   |  0.163% | 
 | 422  | Rapidash           |  0.00211% | 4416   |  0.114% | 3254   |  0.110% | 
 | 423  | Chatot             |  0.00209% | 4117   |  0.107% | 3188   |  0.108% | 
 | 424  | Spritzee           |  0.00200% | 101    |  0.003% | 73     |  0.002% | 
 | 425  | Abomasnow          |  0.00196% | 3579   |  0.093% | 2908   |  0.098% | 
 | 426  | Onix               |  0.00194% | 1679   |  0.043% | 1415   |  0.048% | 
 | 427  | Drifblim           |  0.00190% | 6556   |  0.170% | 4458   |  0.150% | 
 | 428  | Dugtrio            |  0.00189% | 4309   |  0.112% | 3258   |  0.110% | 
 | 429  | Spinda             |  0.00188% | 1737   |  0.045% | 1422   |  0.048% | 
 | 430  | Beheeyem           |  0.00188% | 2012   |  0.052% | 1441   |  0.049% | 
 | 431  | Glaceon            |  0.00185% | 5000   |  0.129% | 3528   |  0.119% | 
 | 432  | Sandslash          |  0.00184% | 3201   |  0.083% | 2417   |  0.082% | 
 | 433  | Sudowoodo          |  0.00184% | 1648   |  0.043% | 1235   |  0.042% | 
 | 434  | Kangaskhan         |  0.00184% | 1958   |  0.051% | 1474   |  0.050% | 
 | 435  | Houndoom           |  0.00181% | 4760   |  0.123% | 3424   |  0.116% | 
 | 436  | Leavanny           |  0.00177% | 4980   |  0.129% | 4045   |  0.136% | 
 | 437  | Raticate-Alola     |  0.00175% | 1229   |  0.032% | 950    |  0.032% | 
 | 438  | Kommo-o-Totem      |  0.00174% | 635    |  0.016% | 463    |  0.016% | 
 | 439  | Silvally-Ghost     |  0.00173% | 1367   |  0.035% | 1052   |  0.035% | 
 | 440  | Heatmor            |  0.00171% | 1691   |  0.044% | 1304   |  0.044% | 
 | 441  | Meganium           |  0.00170% | 3850   |  0.100% | 2820   |  0.095% | 
 | 442  | Armaldo            |  0.00163% | 4169   |  0.108% | 3031   |  0.102% | 
 | 443  | Walrein            |  0.00162% | 4015   |  0.104% | 2927   |  0.099% | 
 | 444  | Furret             |  0.00159% | 2432   |  0.063% | 1810   |  0.061% | 
 | 445  | Throh              |  0.00153% | 1529   |  0.040% | 1084   |  0.037% | 
 | 446  | Hypno              |  0.00152% | 1607   |  0.042% | 1134   |  0.038% | 
 | 447  | Gloom              |  0.00149% | 256    |  0.007% | 194    |  0.007% | 
 | 448  | Gothitelle         |  0.00147% | 1739   |  0.045% | 1210   |  0.041% | 
 | 449  | Gourgeist-Super    |  0.00141% | 3411   |  0.088% | 2647   |  0.089% | 
 | 450  | Type: Null         |  0.00139% | 2368   |  0.061% | 1755   |  0.059% | 
 | 451  | Raticate           |  0.00139% | 2434   |  0.063% | 1695   |  0.057% | 
 | 452  | Mawile             |  0.00138% | 1209   |  0.031% | 938    |  0.032% | 
 | 453  | Pyroar             |  0.00137% | 4002   |  0.104% | 2916   |  0.098% | 
 | 454  | Silvally-Steel     |  0.00137% | 2543   |  0.066% | 1920   |  0.065% | 
 | 455  | Pignite            |  0.00133% | 295    |  0.008% | 229    |  0.008% | 
 | 456  | Skuntank           |  0.00132% | 2960   |  0.077% | 2098   |  0.071% | 
 | 457  | Unfezant           |  0.00129% | 2371   |  0.061% | 1714   |  0.058% | 
 | 458  | Kadabra            |  0.00124% | 631    |  0.016% | 414    |  0.014% | 
 | 459  | Shelmet            |  0.00114% | 181    |  0.005% | 147    |  0.005% | 
 | 460  | Golbat             |  0.00112% | 2124   |  0.055% | 1589   |  0.054% | 
 | 461  | Clamperl           |  0.00112% | 1386   |  0.036% | 984    |  0.033% | 
 | 462  | Rattata            |  0.00107% | 2679   |  0.069% | 1959   |  0.066% | 
 | 463  | Absol              |  0.00103% | 4468   |  0.116% | 3228   |  0.109% | 
 | 464  | Bouffalant         |  0.00101% | 4684   |  0.121% | 3259   |  0.110% | 
 | 465  | Silvally-Fire      |  0.00101% | 891    |  0.023% | 657    |  0.022% | 
 | 466  | Sneasel            |  0.00097% | 659    |  0.017% | 489    |  0.016% | 
 | 467  | Dewgong            |  0.00097% | 1485   |  0.038% | 1075   |  0.036% | 
 | 468  | Swalot             |  0.00096% | 843    |  0.022% | 642    |  0.022% | 
 | 469  | Dunsparce          |  0.00095% | 2443   |  0.063% | 1767   |  0.060% | 
 | 470  | Lickilicky         |  0.00092% | 2599   |  0.067% | 1961   |  0.066% | 
 | 471  | Silvally-Dragon    |  0.00088% | 658    |  0.017% | 460    |  0.016% | 
 | 472  | Swanna             |  0.00087% | 1432   |  0.037% | 1115   |  0.038% | 
 | 473  | Lumineon           |  0.00087% | 684    |  0.018% | 498    |  0.017% | 
 | 474  | Cottonee           |  0.00086% | 1792   |  0.046% | 1331   |  0.045% | 
 | 475  | Manectric          |  0.00086% | 3096   |  0.080% | 2299   |  0.078% | 
 | 476  | Relicanth          |  0.00084% | 1114   |  0.029% | 837    |  0.028% | 
 | 477  | Hariyama           |  0.00083% | 4486   |  0.116% | 3434   |  0.116% | 
 | 478  | Wobbuffet          |  0.00083% | 3907   |  0.101% | 2885   |  0.097% | 
 | 479  | Misdreavus         |  0.00081% | 1157   |  0.030% | 926    |  0.031% | 
 | 480  | Squirtle           |  0.00078% | 940    |  0.024% | 751    |  0.025% | 
 | 481  | Tropius            |  0.00078% | 2936   |  0.076% | 2160   |  0.073% | 
 | 482  | Marowak            |  0.00077% | 2916   |  0.075% | 2246   |  0.076% | 
 | 483  | Huntail            |  0.00076% | 1033   |  0.027% | 726    |  0.024% | 
 | 484  | Grumpig            |  0.00076% | 1071   |  0.028% | 723    |  0.024% | 
 | 485  | Magmar             |  0.00075% | 1586   |  0.041% | 1168   |  0.039% | 
 | 486  | Silvally-Fighting  |  0.00074% | 339    |  0.009% | 244    |  0.008% | 
 | 487  | Silvally-Fairy     |  0.00074% | 1182   |  0.031% | 923    |  0.031% | 
 | 488  | Munchlax           |  0.00074% | 635    |  0.016% | 446    |  0.015% | 
 | 489  | Bronzor            |  0.00074% | 153    |  0.004% | 126    |  0.004% | 
 | 490  | Marowak-Alola-Totem |  0.00070% | 281    |  0.007% | 214    |  0.007% | 
 | 491  | Parasect           |  0.00070% | 1600   |  0.041% | 1204   |  0.041% | 
 | 492  | Lopunny            |  0.00067% | 2596   |  0.067% | 1956   |  0.066% | 
 | 493  | Charjabug          |  0.00067% | 303    |  0.008% | 249    |  0.008% | 
 | 494  | Dustox             |  0.00066% | 1002   |  0.026% | 682    |  0.023% | 
 | 495  | Magcargo           |  0.00065% | 2344   |  0.061% | 1800   |  0.061% | 
 | 496  | Shelgon            |  0.00063% | 285    |  0.007% | 217    |  0.007% | 
 | 497  | Volbeat            |  0.00063% | 1332   |  0.034% | 1054   |  0.036% | 
 | 498  | Carvanha           |  0.00060% | 212    |  0.005% | 165    |  0.006% | 
 | 499  | Basculin           |  0.00058% | 1000   |  0.026% | 761    |  0.026% | 
 | 500  | Gurdurr            |  0.00058% | 712    |  0.018% | 532    |  0.018% | 
 | 501  | Lunatone           |  0.00058% | 1657   |  0.043% | 1144   |  0.039% | 
 | 502  | Oricorio-Pom-Pom   |  0.00057% | 1075   |  0.028% | 782    |  0.026% | 
 | 503  | Servine            |  0.00057% | 334    |  0.009% | 248    |  0.008% | 
 | 504  | Aromatisse         |  0.00056% | 1657   |  0.043% | 1193   |  0.040% | 
 | 505  | Ferroseed          |  0.00056% | 1195   |  0.031% | 1058   |  0.036% | 
 | 506  | Muk                |  0.00054% | 2778   |  0.072% | 2064   |  0.070% | 
 | 507  | Eevee              |  0.00054% | 1814   |  0.047% | 1290   |  0.044% | 
 | 508  | Porygon            |  0.00054% | 256    |  0.007% | 188    |  0.006% | 
 | 509  | Pineco             |  0.00053% | 2045   |  0.053% | 1725   |  0.058% | 
 | 510  | Furfrou            |  0.00052% | 2430   |  0.063% | 1728   |  0.058% | 
 | 511  | Ampharos           |  0.00049% | 4239   |  0.110% | 3127   |  0.105% | 
 | 512  | Wormadam-Sandy     |  0.00047% | 340    |  0.009% | 259    |  0.009% | 
 | 513  | Carnivine          |  0.00046% | 650    |  0.017% | 481    |  0.016% | 
 | 514  | Marshtomp          |  0.00046% | 601    |  0.016% | 543    |  0.018% | 
 | 515  | Delibird           |  0.00045% | 936    |  0.024% | 744    |  0.025% | 
 | 516  | Togetic            |  0.00045% | 1896   |  0.049% | 1408   |  0.047% | 
 | 517  | Beautifly          |  0.00045% | 590    |  0.015% | 423    |  0.014% | 
 | 518  | Fearow             |  0.00044% | 1576   |  0.041% | 1043   |  0.035% | 
 | 519  | Phanpy             |  0.00044% | 105    |  0.003% | 89     |  0.003% | 
 | 520  | Pidgeot            |  0.00040% | 1766   |  0.046% | 1308   |  0.044% | 
 | 521  | Persian            |  0.00039% | 2300   |  0.060% | 1825   |  0.062% | 
 | 522  | Rowlet             |  0.00038% | 603    |  0.016% | 467    |  0.016% | 
 | 523  | Pinsir             |  0.00037% | 1184   |  0.031% | 848    |  0.029% | 
 | 524  | Camerupt           |  0.00037% | 1715   |  0.044% | 1357   |  0.046% | 
 | 525  | Diglett            |  0.00034% | 142    |  0.004% | 117    |  0.004% | 
 | 526  | Karrablast         |  0.00033% | 124    |  0.003% | 61     |  0.002% | 
 | 527  | Clefairy           |  0.00031% | 1393   |  0.036% | 983    |  0.033% | 
 | 528  | Vespiquen          |  0.00031% | 1745   |  0.045% | 1170   |  0.039% | 
 | 529  | Watchog            |  0.00028% | 566    |  0.015% | 393    |  0.013% | 
 | 530  | Shellder           |  0.00028% | 167    |  0.004% | 122    |  0.004% | 
 | 531  | Pikachu-Sinnoh     |  0.00027% | 119    |  0.003% | 84     |  0.003% | 
 | 532  | Zorua              |  0.00026% | 173    |  0.004% | 57     |  0.002% | 
 | 533  | Torracat           |  0.00026% | 835    |  0.022% | 682    |  0.023% | 
 | 534  | Meditite           |  0.00026% | 102    |  0.003% | 67     |  0.002% | 
 | 535  | Girafarig          |  0.00025% | 905    |  0.023% | 614    |  0.021% | 
 | 536  | Octillery          |  0.00025% | 1795   |  0.046% | 1367   |  0.046% | 
 | 537  | Haunter            |  0.00024% | 2403   |  0.062% | 1780   |  0.060% | 
 | 538  | Sliggoo            |  0.00024% | 274    |  0.007% | 182    |  0.006% | 
 | 539  | Cherrim            |  0.00024% | 588    |  0.015% | 425    |  0.014% | 
 | 540  | Buneary            |  0.00023% | 231    |  0.006% | 152    |  0.005% | 
 | 541  | Oricorio-Sensu     |  0.00023% | 1043   |  0.027% | 765    |  0.026% | 
 | 542  | Hippopotas         |  0.00023% | 503    |  0.013% | 369    |  0.012% | 
 | 543  | Silvally-Water     |  0.00023% | 775    |  0.020% | 613    |  0.021% | 
 | 544  | Foongus            |  0.00023% | 46     |  0.001% | 33     |  0.001% | 
 | 545  | Binacle            |  0.00023% | 43     |  0.001% | 28     |  0.001% | 
 | 546  | Pikachu-Original   |  0.00023% | 210    |  0.005% | 146    |  0.005% | 
 | 547  | Silvally-Ice       |  0.00022% | 366    |  0.009% | 245    |  0.008% | 
 | 548  | Lotad              |  0.00020% | 121    |  0.003% | 89     |  0.003% | 
 | 549  | Poipole            |  0.00020% | 769    |  0.020% | 534    |  0.018% | 
 | 550  | Flabebe            |  0.00019% | 57     |  0.001% | 42     |  0.001% | 
 | 551  | Illumise           |  0.00019% | 1373   |  0.036% | 1056   |  0.036% | 
 | 552  | Minun              |  0.00018% | 594    |  0.015% | 452    |  0.015% | 
 | 553  | Jigglypuff         |  0.00018% | 490    |  0.013% | 391    |  0.013% | 
 | 554  | Ivysaur            |  0.00017% | 805    |  0.021% | 607    |  0.020% | 
 | 555  | Buizel             |  0.00017% | 497    |  0.013% | 363    |  0.012% | 
 | 556  | Sewaddle           |  0.00017% | 174    |  0.005% | 165    |  0.006% | 
 | 557  | Solosis            |  0.00017% | 509    |  0.013% | 359    |  0.012% | 
 | 558  | Numel              |  0.00016% | 303    |  0.008% | 199    |  0.007% | 
 | 559  | Castform           |  0.00016% | 1008   |  0.026% | 708    |  0.024% | 
 | 560  | Dwebble            |  0.00016% | 127    |  0.003% | 104    |  0.004% | 
 | 561  | Frogadier          |  0.00016% | 360    |  0.009% | 269    |  0.009% | 
 | 562  | Silvally-Dark      |  0.00016% | 305    |  0.008% | 228    |  0.008% | 
 | 563  | Riolu              |  0.00016% | 1576   |  0.041% | 1047   |  0.035% | 
 | 564  | Krokorok           |  0.00015% | 363    |  0.009% | 224    |  0.008% | 
 | 565  | Tentacool          |  0.00015% | 115    |  0.003% | 82     |  0.003% | 
 | 566  | Fraxure            |  0.00015% | 119    |  0.003% | 98     |  0.003% | 
 | 567  | Wormadam-Trash     |  0.00015% | 449    |  0.012% | 375    |  0.013% | 
 | 568  | Plusle             |  0.00014% | 714    |  0.018% | 523    |  0.018% | 
 | 569  | Croagunk           |  0.00014% | 102    |  0.003% | 87     |  0.003% | 
 | 570  | Wartortle          |  0.00013% | 665    |  0.017% | 521    |  0.018% | 
 | 571  | Bayleef            |  0.00013% | 689    |  0.018% | 504    |  0.017% | 
 | 572  | Altaria            |  0.00012% | 2026   |  0.052% | 1432   |  0.048% | 
 | 573  | Cubone             |  0.00012% | 191    |  0.005% | 165    |  0.006% | 
 | 574  | Yamask             |  0.00012% | 338    |  0.009% | 268    |  0.009% | 
 | 575  | Stantler           |  0.00011% | 501    |  0.013% | 376    |  0.013% | 
 | 576  | Quilladin          |  0.00010% | 78     |  0.002% | 66     |  0.002% | 
 | 577  | Vikavolt-Totem     |  0.00010% | 123    |  0.003% | 79     |  0.003% | 
 | 578  | Kricketune         |  0.00010% | 1207   |  0.031% | 961    |  0.032% | 
 | 579  | Mime Jr.           |  0.00010% | 207    |  0.005% | 171    |  0.006% | 
 | 580  | Staravia           |  0.00010% | 146    |  0.004% | 102    |  0.003% | 
 | 581  | Glalie             |  0.00009% | 749    |  0.019% | 559    |  0.019% | 
 | 582  | Dragonair          |  0.00009% | 1057   |  0.027% | 760    |  0.026% | 
 | 583  | Bidoof             |  0.00009% | 346    |  0.009% | 266    |  0.009% | 
 | 584  | Yanma              |  0.00009% | 138    |  0.004% | 118    |  0.004% | 
 | 585  | Sealeo             |  0.00008% | 124    |  0.003% | 91     |  0.003% | 
 | 586  | Braixen            |  0.00008% | 627    |  0.016% | 488    |  0.016% | 
 | 587  | Swinub             |  0.00008% | 449    |  0.012% | 393    |  0.013% | 
 | 588  | Zubat              |  0.00008% | 168    |  0.004% | 116    |  0.004% | 
 | 589  | Horsea             |  0.00008% | 56     |  0.001% | 39     |  0.001% | 
 | 590  | Pupitar            |  0.00008% | 142    |  0.004% | 117    |  0.004% | 
 | 591  | Paras              |  0.00007% | 103    |  0.003% | 84     |  0.003% | 
 | 592  | Machoke            |  0.00007% | 505    |  0.013% | 396    |  0.013% | 
 | 593  | Dartrix            |  0.00007% | 185    |  0.005% | 138    |  0.005% | 
 | 594  | Seedot             |  0.00007% | 46     |  0.001% | 31     |  0.001% | 
 | 595  | Geodude            |  0.00007% | 973    |  0.025% | 756    |  0.026% | 
 | 596  | Bulbasaur          |  0.00007% | 1132   |  0.029% | 860    |  0.029% | 
 | 597  | Jangmo-o           |  0.00007% | 64     |  0.002% | 48     |  0.002% | 
 | 598  | Sandshrew          |  0.00007% | 116    |  0.003% | 98     |  0.003% | 
 | 599  | Pichu              |  0.00006% | 240    |  0.006% | 183    |  0.006% | 
 | 600  | Kabuto             |  0.00006% | 51     |  0.001% | 46     |  0.002% | 
 | 601  | Anorith            |  0.00006% | 64     |  0.002% | 50     |  0.002% | 
 | 602  | Dratini            |  0.00006% | 94     |  0.002% | 71     |  0.002% | 
 | 603  | Prinplup           |  0.00006% | 116    |  0.003% | 101    |  0.003% | 
 | 604  | Magnemite          |  0.00006% | 1258   |  0.033% | 781    |  0.026% | 
 | 605  | Oricorio           |  0.00006% | 547    |  0.014% | 404    |  0.014% | 
 | 606  | Piplup             |  0.00006% | 197    |  0.005% | 142    |  0.005% | 
 | 607  | Pawniard           |  0.00005% | 110    |  0.003% | 77     |  0.003% | 
 | 608  | Silvally-Electric  |  0.00005% | 784    |  0.020% | 574    |  0.019% | 
 | 609  | Meowth             |  0.00005% | 342    |  0.009% | 247    |  0.008% | 
 | 610  | Klang              |  0.00005% | 191    |  0.005% | 149    |  0.005% | 
 | 611  | Mightyena          |  0.00005% | 1670   |  0.043% | 1178   |  0.040% | 
 | 612  | Banette            |  0.00004% | 810    |  0.021% | 587    |  0.020% | 
 | 613  | Grubbin            |  0.00004% | 28     |  0.001% | 22     |  0.001% | 
 | 614  | Krabby             |  0.00004% | 114    |  0.003% | 82     |  0.003% | 
 | 615  | Monferno           |  0.00004% | 193    |  0.005% | 148    |  0.005% | 
 | 616  | Silvally-Grass     |  0.00004% | 578    |  0.015% | 448    |  0.015% | 
 | 617  | Oranguru           |  0.00004% | 1215   |  0.031% | 904    |  0.030% | 
 | 618  | Vigoroth           |  0.00004% | 483    |  0.013% | 297    |  0.010% | 
 | 619  | Phione             |  0.00004% | 195    |  0.005% | 140    |  0.005% | 
 | 620  | Swadloon           |  0.00004% | 788    |  0.020% | 756    |  0.026% | 
