 Total battles: 1931596
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Kingdra            |  1.86899% | 62245  |  1.611% | 44434  |  1.499% | 
 | 69   | Dragonite          |  1.75004% | 163384 |  4.229% | 117514 |  3.964% | 
 | 70   | Muk-Alola          |  1.74353% | 76058  |  1.969% | 58418  |  1.971% | 
 | 71   | Kyurem             |  1.69856% | 17247  |  0.446% | 12862  |  0.434% | 
 | 72   | Crawdaunt          |  1.67719% | 47764  |  1.236% | 35169  |  1.186% | 
 | 73   | Amoonguss          |  1.65198% | 43024  |  1.114% | 32530  |  1.097% | 
 | 74   | Cresselia          |  1.61606% | 57177  |  1.480% | 44165  |  1.490% | 
 | 75   | Thundurus-Therian  |  1.58500% | 66187  |  1.713% | 51764  |  1.746% | 
 | 76   | Mimikyu            |  1.43724% | 133371 |  3.452% | 93700  |  3.161% | 
 | 77   | Gyarados           |  1.39737% | 101953 |  2.639% | 77643  |  2.619% | 
 | 78   | Shedinja           |  1.32212% | 19859  |  0.514% | 13645  |  0.460% | 
 | 79   | Hippowdon          |  1.21168% | 47210  |  1.222% | 40798  |  1.376% | 
 | 80   | Stakataka          |  1.06453% | 33156  |  0.858% | 24864  |  0.839% | 
 | 81   | Garchomp-Mega      |  1.04613% | 69808  |  1.807% | 51980  |  1.753% | 
 | 82   | Heracross-Mega     |  0.95769% | 48642  |  1.259% | 34864  |  1.176% | 
 | 83   | Altaria-Mega       |  0.95130% | 30637  |  0.793% | 22394  |  0.755% | 
 | 84   | Thundurus          |  0.95050% | 35221  |  0.912% | 26926  |  0.908% | 
 | 85   | Volcanion          |  0.93844% | 46222  |  1.196% | 36462  |  1.230% | 
 | 86   | Gallade-Mega       |  0.93792% | 71681  |  1.855% | 50777  |  1.713% | 
 | 87   | Vaporeon           |  0.91640% | 24088  |  0.624% | 17941  |  0.605% | 
 | 88   | Mantine            |  0.83901% | 21871  |  0.566% | 16800  |  0.567% | 
