 Total battles: 30867
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 319  | Darumaka           |  0.00159% | 24     |  0.039% | 24     |  0.048% | 
 | 320  | Corphish           |  0.00134% | 14     |  0.023% | 11     |  0.022% | 
 | 321  | Cutiefly           |  0.00133% | 85     |  0.138% | 73     |  0.147% | 
 | 322  | Nidorina           |  0.00125% | 105    |  0.170% | 94     |  0.189% | 
 | 323  | Ledian             |  0.00120% | 180    |  0.292% | 132    |  0.266% | 
 | 324  | Bunnelby           |  0.00116% | 26     |  0.042% | 23     |  0.046% | 
 | 325  | Kabuto             |  0.00097% | 36     |  0.058% | 31     |  0.062% | 
 | 326  | Luvdisc            |  0.00080% | 108    |  0.175% | 94     |  0.189% | 
 | 327  | Duskull            |  0.00080% | 150    |  0.243% | 138    |  0.278% | 
 | 328  | Aipom              |  0.00080% | 33     |  0.053% | 26     |  0.052% | 
 | 329  | Jigglypuff         |  0.00075% | 18     |  0.029% | 13     |  0.026% | 
 | 330  | Mime Jr.           |  0.00068% | 16     |  0.026% | 15     |  0.030% | 
 | 331  | Meowth             |  0.00068% | 11     |  0.018% | 11     |  0.022% | 
 | 332  | Dewpider           |  0.00066% | 58     |  0.094% | 52     |  0.105% | 
 | 333  | Mantyke            |  0.00050% | 40     |  0.065% | 34     |  0.068% | 
 | 334  | Gulpin             |  0.00039% | 6      |  0.010% | 5      |  0.010% | 
 | 335  | Phanpy             |  0.00038% | 1      |  0.002% | 1      |  0.002% | 
 | 336  | Unown              |  0.00036% | 78     |  0.126% | 62     |  0.125% | 
 | 337  | Skorupi            |  0.00035% | 22     |  0.036% | 19     |  0.038% | 
 | 338  | Klink              |  0.00033% | 9      |  0.015% | 8      |  0.016% | 
 | 339  | Shellder           |  0.00029% | 18     |  0.029% | 16     |  0.032% | 
 | 340  | Poliwhirl          |  0.00026% | 24     |  0.039% | 17     |  0.034% | 
 | 341  | Pikachu-Hoenn      |  0.00023% | 8      |  0.013% | 6      |  0.012% | 
 | 342  | Dewott             |  0.00022% | 60     |  0.097% | 55     |  0.111% | 
 | 343  | Rattata            |  0.00021% | 27     |  0.044% | 17     |  0.034% | 
 | 344  | Kirlia             |  0.00021% | 44     |  0.071% | 37     |  0.074% | 
 | 345  | Lombre             |  0.00020% | 31     |  0.050% | 26     |  0.052% | 
 | 346  | Nosepass           |  0.00020% | 62     |  0.100% | 51     |  0.103% | 
 | 347  | Croagunk           |  0.00019% | 30     |  0.049% | 22     |  0.044% | 
 | 348  | Woobat             |  0.00019% | 20     |  0.032% | 15     |  0.030% | 
 | 349  | Houndour           |  0.00012% | 36     |  0.058% | 28     |  0.056% | 
 | 350  | Shieldon           |  0.00012% | 1      |  0.002% | 1      |  0.002% | 
 | 351  | Pikachu-Unova      |  0.00012% | 31     |  0.050% | 25     |  0.050% | 
 | 352  | Numel              |  0.00008% | 42     |  0.068% | 36     |  0.072% | 
 | 353  | Ponyta             |  0.00006% | 21     |  0.034% | 17     |  0.034% | 
 | 354  | Pansear            |  0.00005% | 14     |  0.023% | 10     |  0.020% | 
 | 355  | Pansage            |  0.00005% | 22     |  0.036% | 21     |  0.042% | 
 | 356  | Panpour            |  0.00005% | 14     |  0.023% | 9      |  0.018% | 
 | 357  | Pikachu-Alola      |  0.00005% | 15     |  0.024% | 12     |  0.024% | 
 | 358  | Silvally-Rock      |  0.00005% | 88     |  0.143% | 70     |  0.141% | 
 | 359  | Morelull           |  0.00005% | 17     |  0.028% | 17     |  0.034% | 
 | 360  | Surskit            |  0.00004% | 6      |  0.010% | 6      |  0.012% | 
 | 361  | Vulpix             |  0.00004% | 10     |  0.016% | 10     |  0.020% | 
 | 362  | Zubat              |  0.00003% | 9      |  0.015% | 8      |  0.016% | 
 | 363  | Skiploom           |  0.00002% | 4      |  0.006% | 4      |  0.008% | 
 | 364  | Solosis            |  0.00002% | 16     |  0.026% | 10     |  0.020% | 
 | 365  | Pikachu-Sinnoh     |  0.00002% | 16     |  0.026% | 8      |  0.016% | 
 | 366  | Seel               |  0.00001% | 14     |  0.023% | 8      |  0.016% | 
 | 367  | Doduo              |  0.00001% | 12     |  0.019% | 7      |  0.014% | 
 | 368  | Gothorita          |  0.00001% | 12     |  0.019% | 9      |  0.018% | 
 | 369  | Graveler-Alola     |  0.00001% | 24     |  0.039% | 23     |  0.046% | 
 | 370  | Salandit           |  0.00001% | 21     |  0.034% | 19     |  0.038% | 
 | 371  | Tyrunt             |  0.00001% | 17     |  0.028% | 9      |  0.018% | 
 | 372  | Bidoof             |  0.00001% | 7      |  0.011% | 7      |  0.014% | 
 | 373  | Squirtle           |  0.00001% | 21     |  0.034% | 19     |  0.038% | 
 | 374  | Drifloon           |  0.00001% | 9      |  0.015% | 7      |  0.014% | 
 | 375  | Pikachu-Original   |  0.00001% | 33     |  0.053% | 23     |  0.046% | 
 | 376  | Espurr             |  0.00000% | 18     |  0.029% | 13     |  0.026% | 
 | 377  | Munna              |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 378  | Litten             |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 379  | Smoochum           |  0.00000% | 10     |  0.016% | 5      |  0.010% | 
 | 380  | Sewaddle           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 381  | Cranidos           |  0.00000% | 16     |  0.026% | 11     |  0.022% | 
 | 382  | Swablu             |  0.00000% | 5      |  0.008% | 1      |  0.002% | 
 | 383  | Tyrogue            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 384  | Charjabug          |  0.00000% | 33     |  0.053% | 27     |  0.054% | 
 | 385  | Nuzleaf            |  0.00000% | 6      |  0.010% | 5      |  0.010% | 
 | 386  | Slowpoke           |  0.00000% | 20     |  0.032% | 19     |  0.038% | 
 | 387  | Flaaffy            |  0.00000% | 10     |  0.016% | 9      |  0.018% | 
 | 388  | Bulbasaur          |  0.00000% | 26     |  0.042% | 18     |  0.036% | 
 | 389  | Ducklett           |  0.00000% | 9      |  0.015% | 9      |  0.018% | 
 | 390  | Starly             |  0.00000% | 11     |  0.018% | 9      |  0.018% | 
 | 391  | Lotad              |  0.00000% | 9      |  0.015% | 9      |  0.018% | 
 | 392  | Charmander         |  0.00000% | 9      |  0.015% | 7      |  0.014% | 
 | 393  | Rowlet             |  0.00000% | 6      |  0.010% | 5      |  0.010% | 
 | 394  | Popplio            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 395  | Skrelp             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 396  | Larvesta           |  0.00000% | 15     |  0.024% | 13     |  0.026% | 
 | 397  | Gumshoos-Totem     |  0.00000% | 20     |  0.032% | 18     |  0.036% | 
 | 398  | Psyduck            |  0.00000% | 6      |  0.010% | 4      |  0.008% | 
 | 399  | Pidgey             |  0.00000% | 8      |  0.013% | 3      |  0.006% | 
 | 400  | Sentret            |  0.00000% | 7      |  0.011% | 6      |  0.012% | 
 | 401  | Rhyhorn            |  0.00000% | 11     |  0.018% | 8      |  0.016% | 
 | 402  | Sandshrew          |  0.00000% | 8      |  0.013% | 7      |  0.014% | 
 | 403  | Taillow            |  0.00000% | 27     |  0.044% | 16     |  0.032% | 
 | 404  | Teddiursa          |  0.00000% | 12     |  0.019% | 10     |  0.020% | 
 | 405  | Buizel             |  0.00000% | 3      |  0.005% | 2      |  0.004% | 
 | 406  | Ekans              |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 407  | Ralts              |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 408  | Luxio              |  0.00000% | 17     |  0.028% | 16     |  0.032% | 
 | 409  | Snorunt            |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 410  | Stufful            |  0.00000% | 5      |  0.008% | 4      |  0.008% | 
 | 411  | Geodude            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 412  | Shuppet            |  0.00000% | 13     |  0.021% | 11     |  0.022% | 
 | 413  | Buneary            |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 414  | Azurill            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 415  | Bergmite           |  0.00000% | 4      |  0.006% | 2      |  0.004% | 
 | 416  | Lillipup           |  0.00000% | 5      |  0.008% | 5      |  0.010% | 
 | 417  | Snubbull           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 418  | Slakoth            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 419  | Wimpod             |  0.00000% | 5      |  0.008% | 5      |  0.010% | 
 | 420  | Deino              |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 421  | Pikachu-Partner    |  0.00000% | 7      |  0.011% | 5      |  0.010% | 
 | 422  | Minccino           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 423  | Vanillish          |  0.00000% | 6      |  0.010% | 4      |  0.008% | 
 | 424  | Fennekin           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 425  | Skiddo             |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 426  | NidoranM           |  0.00000% | 4      |  0.006% | 4      |  0.008% | 
 | 427  | Togepi             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 428  | Treecko            |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 429  | Pumpkaboo          |  0.00000% | 5      |  0.008% | 4      |  0.008% | 
 | 430  | Pidove             |  0.00000% | 8      |  0.013% | 6      |  0.012% | 
 | 431  | Tympole            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 432  | Horsea             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 433  | Budew              |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 434  | Pumpkaboo-Super    |  0.00000% | 3      |  0.005% | 2      |  0.004% | 
 | 435  | Piplup             |  0.00000% | 8      |  0.013% | 5      |  0.010% | 
 | 436  | Skitty             |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 437  | Magikarp           |  0.00000% | 17     |  0.028% | 12     |  0.024% | 
 | 438  | Pidgeotto          |  0.00000% | 7      |  0.011% | 6      |  0.012% | 
 | 439  | Electrike          |  0.00000% | 3      |  0.005% | 2      |  0.004% | 
 | 440  | Bellsprout         |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 441  | Axew               |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 442  | Metapod            |  0.00000% | 12     |  0.019% | 9      |  0.018% | 
 | 443  | Spheal             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 444  | Chingling          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 445  | Blitzle            |  0.00000% | 7      |  0.011% | 5      |  0.010% | 
 | 446  | Finneon            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 447  | Pichu              |  0.00000% | 5      |  0.008% | 4      |  0.008% | 
 | 448  | Poochyena          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 449  | Kakuna             |  0.00000% | 12     |  0.019% | 8      |  0.016% | 
 | 450  | Cyndaquil          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 451  | Spewpa             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 452  | Silcoon            |  0.00000% | 11     |  0.018% | 10     |  0.020% | 
 | 453  | Sunkern            |  0.00000% | 9      |  0.015% | 9      |  0.018% | 
 | 454  | Bonsly             |  0.00000% | 4      |  0.006% | 3      |  0.006% | 
 | 455  | Cosmoem            |  0.00000% | 12     |  0.019% | 12     |  0.024% | 
 | 456  | Noibat             |  0.00000% | 5      |  0.008% | 4      |  0.008% | 
 | 457  | Meowth-Alola       |  0.00000% | 9      |  0.015% | 8      |  0.016% | 
 | 458  | Voltorb            |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 459  | Chespin            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 460  | Dwebble            |  0.00000% | 4      |  0.006% | 3      |  0.006% | 
 | 461  | Karrablast         |  0.00000% | 3      |  0.005% | 2      |  0.004% | 
 | 462  | Rockruff           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 463  | Pikachu-Kalos      |  0.00000% | 12     |  0.019% | 11     |  0.022% | 
 | 464  | Shinx              |  0.00000% | 5      |  0.008% | 4      |  0.008% | 
 | 465  | Grimer             |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 466  | Bagon              |  0.00000% | 6      |  0.010% | 5      |  0.010% | 
 | 467  | Goomy              |  0.00000% | 9      |  0.015% | 3      |  0.006% | 
 | 468  | Caterpie           |  0.00000% | 4      |  0.006% | 3      |  0.006% | 
 | 469  | Wynaut             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 470  | Diglett            |  0.00000% | 3      |  0.005% | 2      |  0.004% | 
 | 471  | Pikipek            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 472  | Wailmer            |  0.00000% | 12     |  0.019% | 11     |  0.022% | 
 | 473  | Feebas             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 474  | Oshawott           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 475  | Yungoos            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 476  | Joltik             |  0.00000% | 6      |  0.010% | 6      |  0.012% | 
 | 477  | Deerling           |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 478  | Combee             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 479  | Fomantis           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 480  | Exeggcute          |  0.00000% | 7      |  0.011% | 7      |  0.014% | 
 | 481  | Slugma             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 482  | Weedle             |  0.00000% | 6      |  0.010% | 5      |  0.010% | 
 | 483  | Snivy              |  0.00000% | 7      |  0.011% | 5      |  0.010% | 
 | 484  | Machop             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 485  | Spinarak           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 486  | Froakie            |  0.00000% | 3      |  0.005% | 2      |  0.004% | 
 | 487  | Torchic            |  0.00000% | 13     |  0.021% | 12     |  0.024% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
